"Id","Prediction1"
"4137","98"
"4138","78"
"4139","29"
"4140","67"
"4141","28"
"4142","95"
"4143","75"
"4144","9"
"4145","92"
"4146","7"
"4147","16"
"4148","17"
"4149","0"
"4150","20"
"4151","4"
"4152","16"
"4153","18"
"4154","50"
"4155","96"
"4156","57"
"4157","0"
"4158","58"
"4159","29"
"4160","99"
"4161","92"
"4162","34"
"4163","52"
"4164","66"
"4165","89"
"4166","53"
"4167","33"
"4168","68"
"4169","64"
"4170","87"
"4171","7"
"4172","2"
"4173","29"
"4174","65"
"4175","86"
"4176","80"
"4177","17"
"4178","81"
"4179","95"
"4180","1"
"4181","43"
"4182","20"
"4183","1"
"4184","74"
"4185","39"
"4186","75"
"4187","5"
"4188","92"
"4189","31"
"4190","89"
"4191","56"
"4192","3"
"4193","22"
"4194","30"
"4195","71"
"4196","79"
"4197","52"
"4198","65"
"4199","63"
"4200","3"
"4201","82"
"4202","52"
"4203","0"
"4204","58"
"4205","81"
"4206","59"
"4207","74"
"4208","10"
"4209","0"
"4210","86"
"4211","87"
"4212","69"
"4213","18"
"4214","4"
"4215","16"
"4216","86"
"4217","16"
"4218","30"
"4219","64"
"4220","58"
"4221","93"
"4222","96"
"4223","56"
"4224","90"
"4225","67"
"4226","24"
"4227","7"
"4228","6"
"4229","66"
"4230","26"
"4231","70"
"4232","96"
"4233","62"
"4234","13"
"4235","90"
"4236","4"
"4237","58"
"4238","4"
"4239","17"
"4240","35"
"4241","69"
"4242","49"
"4243","42"
"4244","96"
"4245","43"
"4246","45"
"4247","17"
"4248","33"
"4249","54"
"4250","37"
"4251","5"
"4252","34"
"4253","73"
"4254","68"
"4255","34"
"4256","98"
"4257","64"
"4258","44"
"4259","6"
"4260","94"
"4261","95"
"4262","5"
"4263","54"
"4264","57"
"4265","97"
"4266","58"
"4267","6"
"4268","57"
"4269","10"
"4270","79"
"4271","97"
"4272","81"
"4273","67"
"4274","77"
"4275","67"
"4276","42"
"4277","59"
"4278","89"
"4279","55"
"4280","11"
"4281","57"
"4282","3"
"4283","26"
"4284","44"
"4285","24"
"4286","17"
"4287","56"
"4288","99"
"4289","26"
"4290","86"
"4291","60"
"4292","88"
"4293","79"
"4294","5"
"4295","30"
"4296","41"
"4297","69"
"4298","54"
"4299","74"
"4300","11"
"4301","82"
"4302","77"
"4303","99"
"4304","72"
"4305","47"
"4306","63"
"4307","28"
"4308","95"
"4309","92"
"4310","47"
"4311","57"
"4312","7"
"4313","11"
"4314","83"
"4315","41"
"4316","69"
"4317","26"
"4318","54"
"4319","84"
"4320","88"
"4321","95"
"4322","27"
"4323","15"
"4324","92"
"4325","85"
"4326","34"
"4327","6"
"4328","35"
"4329","98"
"4330","18"
"4331","50"
"4332","46"
"4333","50"
"4334","81"
"4335","73"
"4336","76"
"4337","60"
"4338","61"
"4339","81"
"4340","35"
"4341","21"
"4342","62"
"4343","93"
"4344","72"
"4345","92"
"4346","14"
"4347","39"
"4348","52"
"4349","85"
"4350","96"
"4351","98"
"4352","40"
"4353","68"
"4354","94"
"4355","32"
"4356","21"
"4357","94"
"4358","55"
"4359","87"
"4360","61"
"4361","46"
"4362","59"
"4363","79"
"4364","65"
"4365","23"
"4366","63"
"4367","29"
"4368","0"
"4369","73"
"4370","73"
"4371","78"
"4372","11"
"4373","64"
"4374","26"
"4375","60"
"4376","38"
"4377","50"
"4378","61"
"4379","43"
"4380","26"
"4381","94"
"4382","37"
"4383","5"
"4384","33"
"4385","77"
"4386","10"
"4387","37"
"4388","75"
"4389","67"
"4390","4"
"4391","99"
"4392","63"
"4393","54"
"4394","54"
"4395","82"
"4396","37"
"4397","60"
"4398","92"
"4399","78"
"4400","28"
"4401","64"
"4402","16"
"4403","83"
"4404","60"
"4405","17"
"4406","46"
"4407","18"
"4408","81"
"4409","78"
"4410","17"
"4411","78"
"4412","3"
"4413","23"
"4414","62"
"4415","98"
"4416","65"
"4417","15"
"4418","4"
"4419","71"
"4420","55"
"4421","80"
"4422","80"
"4423","48"
"4424","79"
"4425","50"
"4426","13"
"4427","77"
"4428","13"
"4429","37"
"4430","40"
"4431","64"
"4432","3"
"4433","43"
"4434","97"
"4435","25"
"4436","59"
"4437","54"
"4438","87"
"4439","81"
"4440","5"
"4441","33"
"4442","23"
"4443","89"
"4444","66"
"4445","95"
"4446","29"
"4447","11"
"4448","67"
"4449","76"
"4450","86"
"4451","72"
"4452","5"
"4453","5"
"4454","49"
"4455","67"
"4456","70"
"4457","41"
"4458","34"
"4459","54"
"4460","21"
"4461","37"
"4462","79"
"4463","13"
"4464","92"
"4465","54"
"4466","21"
"4467","37"
"4468","70"
"4469","45"
"4470","67"
"4471","49"
"4472","85"
"4473","43"
"4474","21"
"4475","3"
"4476","46"
"4477","37"
"4478","73"
"4479","20"
"4480","31"
"4481","33"
"4482","21"
"4483","17"
"4484","58"
"4485","80"
"4486","14"
"4487","88"
"4488","81"
"4489","36"
"4490","99"
"4491","82"
"4492","93"
"4493","41"
"4494","54"
"4495","61"
"4496","24"
"4497","14"
"4498","31"
"4499","22"
"4500","90"
"4501","31"
"4502","65"
"4503","48"
"4504","33"
"4505","86"
"4506","77"
"4507","61"
"4508","7"
"4509","15"
"4510","93"
"4511","73"
"4512","69"
"4513","90"
"4514","1"
"4515","59"
"4516","52"
"4517","11"
"4518","15"
"4519","56"
"4520","37"
"4521","33"
"4522","4"
"4523","58"
"4524","61"
"4525","96"
"4526","27"
"4527","46"
"4528","55"
"4529","67"
"4530","31"
"4531","88"
"4532","9"
"4533","61"
"4534","93"
"4535","46"
"4536","93"
"4537","35"
"4538","46"
"4539","91"
"4540","97"
"4541","21"
"4542","43"
"4543","25"
"4544","89"
"4545","45"
"4546","51"
"4547","74"
"4548","62"
"4549","76"
"4550","63"
"4551","33"
"4552","95"
"4553","41"
"4554","32"
"4555","69"
"4556","47"
"4557","4"
"4558","77"
"4559","94"
"4560","62"
"4561","4"
"4562","81"
"4563","25"
"4564","49"
"4565","42"
"4566","47"
"4567","74"
"4568","13"
"4569","78"
"4570","53"
"4571","39"
"4572","75"
"4573","71"
"4574","82"
"4575","60"
"4576","70"
"4577","79"
"4578","24"
"4579","57"
"4580","47"
"4581","82"
"4582","60"
"4583","65"
"4584","84"
"4585","59"
"4586","92"
"4587","82"
"4588","39"
"4589","78"
"4590","45"
"4591","63"
"4592","58"
"4593","77"
"4594","90"
"4595","51"
"4596","90"
"4597","10"
"4598","53"
"4599","56"
"4600","24"
"4601","36"
"4602","9"
"4603","75"
"4604","68"
"4605","78"
"4606","20"
"4607","7"
"4608","55"
"4609","27"
"4610","82"
"4611","89"
"4612","17"
"4613","41"
"4614","31"
"4615","51"
"4616","42"
"4617","57"
"4618","8"
"4619","58"
"4620","40"
"4621","70"
"4622","31"
"4623","34"
"4624","50"
"4625","19"
"4626","56"
"4627","82"
"4628","76"
"4629","31"
"4630","14"
"4631","96"
"4632","92"
"4633","60"
"4634","36"
"4635","5"
"4636","42"
"4637","39"
"4638","31"
"4639","26"
"4640","20"
"4641","98"
"4642","57"
"4643","1"
"4644","32"
"4645","57"
"4646","58"
"4647","67"
"4648","21"
"4649","55"
"4650","75"
"4651","32"
"4652","57"
"4653","59"
"4654","90"
"4655","35"
"4656","37"
"4657","57"
"4658","36"
"4659","8"
"4660","26"
"4661","5"
"4662","61"
"4663","0"
"4664","64"
"4665","38"
"4666","16"
"4667","41"
"4668","41"
"4669","17"
"4670","88"
"4671","4"
"4672","34"
"4673","60"
"4674","24"
"4675","21"
"4676","22"
"4677","12"
"4678","51"
"4679","92"
"4680","41"
"4681","7"
"4682","36"
"4683","0"
"4684","71"
"4685","55"
"4686","75"
"4687","28"
"4688","29"
"4689","94"
"4690","44"
"4691","61"
"4692","40"
"4693","62"
"4694","47"
"4695","10"
"4696","96"
"4697","44"
"4698","17"
"4699","80"
"4700","66"
"4701","22"
"4702","41"
"4703","95"
"4704","46"
"4705","57"
"4706","50"
"4707","93"
"4708","41"
"4709","55"
"4710","26"
"4711","6"
"4712","47"
"4713","98"
"4714","43"
"4715","34"
"4716","49"
"4717","29"
"4718","93"
"4719","58"
"4720","60"
"4721","21"
"4722","71"
"4723","93"
"4724","63"
"4725","39"
"4726","5"
"4727","89"
"4728","38"
"4729","45"
"4730","91"
"4731","1"
"4732","37"
"4733","23"
"4734","11"
"4735","3"
"4736","74"
"4737","32"
"4738","69"
"4739","52"
"4740","20"
"4741","61"
"4742","68"
"4743","31"
"4744","68"
"4745","6"
"4746","22"
"4747","29"
"4748","57"
"4749","0"
"4750","68"
"4751","19"
"4752","39"
"4753","62"
"4754","22"
"4755","70"
"4756","71"
"4757","71"
"4758","56"
"4759","53"
"4760","88"
"4761","72"
"4762","13"
"4763","67"
"4764","24"
"4765","51"
"4766","26"
"4767","22"
"4768","36"
"4769","4"
"4770","21"
"4771","25"
"4772","24"
"4773","3"
"4774","20"
"4775","92"
"4776","36"
"4777","15"
"4778","98"
"4779","55"
"4780","95"
"4781","31"
"4782","89"
"4783","39"
"4784","14"
"4785","63"
"4786","93"
"4787","25"
"4788","90"
"4789","48"
"4790","88"
"4791","57"
"4792","87"
"4793","20"
"4794","7"
"4795","25"
"4796","98"
"4797","62"
"4798","60"
"4799","41"
"4800","25"
"4801","30"
"4802","31"
"4803","88"
"4804","15"
"4805","50"
"4806","97"
"4807","25"
"4808","2"
"4809","75"
"4810","56"
"4811","3"
"4812","68"
"4813","65"
"4814","80"
"4815","88"
"4816","97"
"4817","78"
"4818","97"
"4819","28"
"4820","12"
"4821","76"
"4822","51"
"4823","88"
"4824","85"
"4825","69"
"4826","56"
"4827","32"
"4828","40"
"4829","20"
"4830","85"
"4831","99"
"4832","93"
"4833","34"
"4834","50"
"4835","49"
"4836","98"
"4837","53"
"4838","10"
"4839","50"
"4840","57"
"4841","33"
"4842","57"
"4843","74"
"4844","42"
"4845","18"
"4846","38"
"4847","48"
"4848","90"
"4849","85"
"4850","72"
"4851","39"
"4852","12"
"4853","14"
"4854","97"
"4855","54"
"4856","62"
"4857","41"
"4858","42"
"4859","8"
"4860","81"
"4861","33"
"4862","16"
"4863","5"
"4864","1"
"4865","74"
"4866","25"
"4867","17"
"4868","48"
"4869","93"
"4870","44"
"4871","25"
"4872","52"
"4873","85"
"4874","61"
"4875","28"
"4876","29"
"4877","45"
"4878","35"
"4879","83"
"4880","38"
"4881","70"
"4882","37"
"4883","49"
"4884","5"
"4885","7"
"4886","73"
"4887","74"
"4888","31"
"4889","52"
"4890","63"
"4891","64"
"4892","56"
"4893","13"
"4894","59"
"4895","90"
"4896","92"
"4897","42"
"4898","71"
"4899","48"
"4900","70"
"4901","66"
"4902","19"
"4903","61"
"4904","12"
"4905","51"
"4906","61"
"4907","49"
"4908","21"
"4909","37"
"4910","37"
"4911","97"
"4912","6"
"4913","48"
"4914","56"
"4915","78"
"4916","83"
"4917","1"
"4918","72"
"4919","9"
"4920","84"
"4921","61"
"4922","91"
"4923","30"
"4924","27"
"4925","91"
"4926","22"
"4927","60"
"4928","34"
"4929","71"
"4930","23"
"4931","55"
"4932","33"
"4933","52"
"4934","48"
"4935","10"
"4936","75"
"4937","59"
"4938","50"
"4939","90"
"4940","47"
"4941","86"
"4942","72"
"4943","72"
"4944","33"
"4945","32"
"4946","51"
"4947","13"
"4948","39"
"4949","92"
"4950","68"
"4951","87"
"4952","47"
"4953","76"
"4954","23"
"4955","30"
"4956","27"
"4957","30"
"4958","54"
"4959","56"
"4960","88"
"4961","16"
"4962","39"
"4963","46"
"4964","20"
"4965","64"
"4966","92"
"4967","62"
"4968","10"
"4969","70"
"4970","31"
"4971","21"
"4972","71"
"4973","75"
"4974","95"
"4975","15"
"4976","65"
"4977","99"
"4978","70"
"4979","9"
"4980","76"
"4981","93"
"4982","49"
"4983","60"
"4984","45"
"4985","10"
"4986","4"
"4987","82"
"4988","67"
"4989","5"
"4990","65"
"4991","55"
"4992","58"
"4993","8"
"4994","40"
"4995","83"
"4996","84"
"4997","77"
"4998","54"
"4999","95"
"5000","71"
"5001","43"
"5002","87"
"5003","56"
"5004","33"
"5005","89"
"5006","90"
"5007","9"
"5008","39"
"5009","33"
"5010","18"
"5011","90"
"5012","56"
"5013","59"
"5014","48"
"5015","12"
"5016","8"
"5017","57"
"5018","14"
"5019","22"
"5020","0"
"5021","55"
"5022","11"
"5023","24"
"5024","52"
"5025","28"
"5026","61"
"5027","48"
"5028","24"
"5029","42"
"5030","78"
"5031","75"
"5032","55"
"5033","24"
"5034","87"
"5035","73"
"5036","44"
"5037","76"
"5038","96"
"5039","64"
"5040","46"
"5041","78"
"5042","60"
"5043","68"
"5044","91"
"5045","12"
"5046","28"
"5047","71"
"5048","5"
"5049","58"
"5050","3"
"5051","52"
"5052","61"
"5053","62"
"5054","92"
"5055","51"
"5056","78"
"5057","78"
"5058","0"
"5059","72"
"5060","25"
"5061","47"
"5062","91"
"5063","90"
"5064","98"
"5065","38"
"5066","73"
"5067","82"
"5068","46"
"5069","10"
"5070","76"
"5071","65"
"5072","82"
"5073","85"
"5074","19"
"5075","8"
"5076","17"
"5077","80"
"5078","35"
"5079","76"
"5080","38"
"5081","30"
"5082","51"
"5083","20"
"5084","26"
"5085","69"
"5086","94"
"5087","97"
"5088","74"
"5089","29"
"5090","57"
"5091","39"
"5092","29"
"5093","26"
"5094","45"
"5095","77"
"5096","92"
"5097","51"
"5098","81"
"5099","34"
"5100","32"
"5101","64"
"5102","67"
"5103","12"
"5104","61"
"5105","72"
"5106","16"
"5107","43"
"5108","5"
"5109","10"
"5110","58"
"5111","99"
"5112","86"
"5113","22"
"5114","17"
"5115","81"
"5116","0"
"5117","93"
"5118","86"
"5119","65"
"5120","67"
"5121","28"
"5122","0"
"5123","59"
"5124","74"
"5125","26"
"5126","48"
"5127","26"
"5128","22"
"5129","60"
"5130","70"
"5131","84"
"5132","87"
"5133","58"
"5134","25"
"5135","69"
"5136","23"
"5137","97"
"5138","97"
"5139","35"
"5140","61"
"5141","94"
"5142","44"
"5143","44"
"5144","66"
"5145","94"
"5146","84"
"5147","87"
"5148","86"
"5149","98"
"5150","71"
"5151","74"
"5152","99"
"5153","74"
"5154","26"
"5155","15"
"5156","49"
"5157","85"
"5158","98"
"5159","50"
"5160","81"
"5161","85"
"5162","21"
"5163","3"
"5164","52"
"5165","7"
"5166","67"
"5167","0"
"5168","7"
"5169","93"
"5170","29"
"5171","81"
"5172","69"
"5173","44"
"5174","54"
"5175","66"
"5176","55"
"5177","47"
"5178","33"
"5179","90"
"5180","6"
"5181","76"
"5182","0"
"5183","58"
"5184","95"
"5185","47"
"5186","61"
"5187","49"
"5188","37"
"5189","24"
"5190","20"
"5191","22"
"5192","67"
"5193","74"
"5194","69"
"5195","88"
"5196","84"
"5197","60"
"5198","77"
"5199","33"
"5200","66"
"5201","65"
"5202","25"
"5203","10"
"5204","51"
"5205","47"
"5206","95"
"5207","80"
"5208","98"
"5209","67"
"5210","72"
"5211","70"
"5212","12"
"5213","66"
"5214","97"
"5215","20"
"5216","94"
"5217","62"
"5218","13"
"5219","98"
"5220","25"
"5221","73"
"5222","61"
"5223","35"
"5224","92"
"5225","13"
"5226","65"
"5227","12"
"5228","75"
"5229","13"
"5230","86"
"5231","44"
"5232","77"
"5233","85"
"5234","97"
"5235","30"
"5236","37"
"5237","37"
"5238","58"
"5239","42"
"5240","12"
"5241","4"
"5242","27"
"5243","69"
"5244","94"
"5245","84"
"5246","0"
"5247","80"
"5248","95"
"5249","24"
"5250","79"
"5251","78"
"5252","65"
"5253","9"
"5254","12"
"5255","21"
"5256","43"
"5257","55"
"5258","29"
"5259","60"
"5260","62"
"5261","18"
"5262","78"
"5263","65"
"5264","7"
"5265","86"
"5266","19"
"5267","35"
"5268","44"
"5269","70"
"5270","66"
"5271","58"
"5272","51"
"5273","81"
"5274","32"
"5275","28"
"5276","58"
"5277","83"
"5278","67"
"5279","79"
"5280","26"
"5281","58"
"5282","20"
"5283","87"
"5284","31"
"5285","86"
"5286","3"
"5287","15"
"5288","36"
"5289","96"
"5290","14"
"5291","84"
"5292","53"
"5293","57"
"5294","60"
"5295","2"
"5296","42"
"5297","96"
"5298","11"
"5299","23"
"5300","48"
"5301","50"
"5302","16"
"5303","34"
"5304","12"
"5305","39"
"5306","44"
"5307","42"
"5308","3"
"5309","36"
"5310","90"
"5311","94"
"5312","55"
"5313","94"
"5314","82"
"5315","40"
"5316","81"
"5317","12"
"5318","23"
"5319","12"
"5320","65"
"5321","86"
"5322","48"
"5323","61"
"5324","51"
"5325","83"
"5326","14"
"5327","35"
"5328","43"
"5329","33"
"5330","21"
"5331","79"
"5332","34"
"5333","80"
"5334","18"
"5335","99"
"5336","20"
"5337","75"
"5338","73"
"5339","35"
"5340","68"
"5341","72"
"5342","28"
"5343","88"
"5344","31"
"5345","78"
"5346","30"
"5347","8"
"5348","40"
"5349","64"
"5350","60"
"5351","61"
"5352","81"
"5353","35"
"5354","90"
"5355","1"
"5356","54"
"5357","28"
"5358","58"
"5359","29"
"5360","52"
"5361","37"
"5362","17"
"5363","89"
"5364","5"
"5365","47"
"5366","57"
"5367","8"
"5368","25"
"5369","5"
"5370","40"
"5371","59"
"5372","18"
"5373","84"
"5374","97"
"5375","53"
"5376","61"
"5377","69"
"5378","92"
"5379","44"
"5380","43"
"5381","23"
"5382","32"
"5383","70"
"5384","43"
"5385","7"
"5386","81"
"5387","62"
"5388","55"
"5389","32"
"5390","0"
"5391","47"
"5392","69"
"5393","18"
"5394","74"
"5395","79"
"5396","95"
"5397","79"
"5398","26"
"5399","83"
"5400","47"
"5401","88"
"5402","65"
"5403","45"
"5404","72"
"5405","7"
"5406","95"
"5407","12"
"5408","23"
"5409","34"
"5410","70"
"5411","37"
"5412","59"
"5413","30"
"5414","44"
"5415","45"
"5416","79"
"5417","23"
"5418","25"
"5419","45"
"5420","11"
"5421","15"
"5422","0"
"5423","89"
"5424","85"
"5425","11"
"5426","54"
"5427","74"
"5428","19"
"5429","22"
"5430","1"
"5431","16"
"5432","3"
"5433","62"
"5434","44"
"5435","69"
"5436","74"
"5437","8"
"5438","9"
"5439","94"
"5440","10"
"5441","34"
"5442","39"
"5443","18"
"5444","69"
"5445","64"
"5446","45"
"5447","55"
"5448","44"
"5449","73"
"5450","85"
"5451","64"
"5452","63"
"5453","37"
"5454","6"
"5455","62"
"5456","88"
"5457","9"
"5458","54"
"5459","97"
"5460","40"
"5461","92"
"5462","1"
"5463","37"
"5464","52"
"5465","65"
"5466","99"
"5467","79"
"5468","85"
"5469","34"
"5470","59"
"5471","80"
"5472","91"
"5473","54"
"5474","56"
"5475","7"
"5476","51"
"5477","57"
"5478","34"
"5479","18"
"5480","68"
"5481","99"
"5482","95"
"5483","90"
"5484","58"
"5485","68"
"5486","98"
"5487","13"
"5488","31"
"5489","50"
"5490","25"
"5491","8"
"5492","89"
"5493","2"
"5494","14"
"5495","75"
"5496","93"
"5497","57"
"5498","53"
"5499","30"
"5500","15"
"5501","97"
"5502","31"
"5503","96"
"5504","23"
"5505","69"
"5506","90"
"5507","44"
"5508","37"
"5509","81"
"5510","82"
"5511","18"
"5512","85"
"5513","56"
"5514","81"
"5515","50"
"5516","12"
"5517","55"
"5518","19"
"5519","24"
"5520","60"
"5521","99"
"5522","55"
"5523","74"
"5524","78"
"5525","51"
"5526","96"
"5527","66"
"5528","90"
"5529","48"
"5530","26"
"5531","84"
"5532","51"
"5533","6"
"5534","80"
"5535","81"
"5536","73"
"5537","43"
"5538","53"
"5539","33"
"5540","87"
"5541","73"
"5542","19"
"5543","65"
"5544","45"
"5545","41"
"5546","51"
"5547","52"
"5548","8"
"5549","89"
"5550","0"
"5551","59"
"5552","91"
"5553","15"
"5554","96"
"5555","42"
"5556","86"
"5557","47"
"5558","10"
"5559","94"
"5560","90"
"5561","97"
"5562","67"
"5563","23"
"5564","51"
"5565","23"
"5566","88"
"5567","96"
"5568","32"
"5569","6"
"5570","20"
"5571","48"
"5572","64"
"5573","25"
"5574","34"
"5575","98"
"5576","59"
"5577","0"
"5578","70"
"5579","13"
"5580","37"
"5581","42"
"5582","16"
"5583","54"
"5584","70"
"5585","41"
"5586","97"
"5587","71"
"5588","33"
"5589","50"
"5590","69"
"5591","29"
"5592","40"
"5593","75"
"5594","57"
"5595","37"
"5596","62"
"5597","15"
"5598","74"
"5599","90"
"5600","56"
"5601","84"
"5602","21"
"5603","11"
"5604","45"
"5605","24"
"5606","79"
"5607","77"
"5608","30"
"5609","73"
"5610","21"
"5611","89"
"5612","0"
"5613","33"
"5614","71"
"5615","98"
"5616","24"
"5617","0"
"5618","77"
"5619","13"
"5620","64"
"5621","6"
"5622","32"
"5623","13"
"5624","50"
"5625","98"
"5626","70"
"5627","59"
"5628","17"
"5629","26"
"5630","39"
"5631","86"
"5632","11"
"5633","85"
"5634","35"
"5635","81"
"5636","37"
"5637","57"
"5638","37"
"5639","49"
"5640","45"
"5641","1"
"5642","58"
"5643","65"
"5644","25"
"5645","43"
"5646","61"
"5647","92"
"5648","87"
"5649","44"
"5650","61"
"5651","31"
"5652","28"
"5653","22"
"5654","21"
"5655","16"
"5656","90"
"5657","38"
"5658","8"
"5659","87"
"5660","68"
"5661","16"
"5662","9"
"5663","81"
"5664","74"
"5665","36"
"5666","31"
"5667","23"
"5668","65"
"5669","16"
"5670","50"
"5671","32"
"5672","86"
"5673","99"
"5674","30"
"5675","19"
"5676","83"
"5677","89"
"5678","82"
"5679","61"
"5680","96"
"5681","42"
"5682","57"
"5683","60"
"5684","0"
"5685","48"
"5686","87"
"5687","28"
"5688","36"
"5689","20"
"5690","57"
"5691","49"
"5692","69"
"5693","9"
"5694","33"
"5695","94"
"5696","56"
"5697","56"
"5698","76"
"5699","67"
"5700","60"
"5701","74"
"5702","42"
"5703","44"
"5704","13"
"5705","92"
"5706","60"
"5707","26"
"5708","45"
"5709","78"
"5710","15"
"5711","54"
"5712","85"
"5713","77"
"5714","20"
"5715","1"
"5716","70"
"5717","25"
"5718","86"
"5719","95"
"5720","73"
"5721","66"
"5722","73"
"5723","19"
"5724","5"
"5725","77"
"5726","85"
"5727","98"
"5728","88"
"5729","45"
"5730","5"
"5731","86"
"5732","30"
"5733","31"
"5734","46"
"5735","88"
"5736","50"
"5737","90"
"5738","60"
"5739","54"
"5740","7"
"5741","78"
"5742","91"
"5743","11"
"5744","37"
"5745","27"
"5746","39"
"5747","41"
"5748","4"
"5749","9"
"5750","37"
"5751","59"
"5752","86"
"5753","74"
"5754","66"
"5755","9"
"5756","98"
"5757","43"
"5758","55"
"5759","39"
"5760","82"
"5761","17"
"5762","23"
"5763","3"
"5764","62"
"5765","30"
"5766","53"
"5767","65"
"5768","60"
"5769","88"
"5770","47"
"5771","95"
"5772","98"
"5773","29"
"5774","11"
"5775","38"
"5776","92"
"5777","58"
"5778","53"
"5779","42"
"5780","94"
"5781","84"
"5782","5"
"5783","97"
"5784","73"
"5785","56"
"5786","31"
"5787","76"
"5788","37"
"5789","98"
"5790","78"
"5791","0"
"5792","42"
"5793","39"
"5794","37"
"5795","3"
"5796","20"
"5797","66"
"5798","60"
"5799","19"
"5800","4"
"5801","64"
"5802","65"
"5803","43"
"5804","36"
"5805","32"
"5806","82"
"5807","90"
"5808","66"
"5809","54"
"5810","58"
"5811","15"
"5812","88"
"5813","28"
"5814","76"
"5815","39"
"5816","31"
"5817","25"
"5818","35"
"5819","0"
"5820","0"
"5821","73"
"5822","87"
"5823","44"
"5824","84"
"5825","44"
"5826","59"
"5827","46"
"5828","92"
"5829","80"
"5830","79"
"5831","73"
"5832","11"
"5833","43"
"5834","81"
"5835","74"
"5836","58"
"5837","59"
"5838","50"
"5839","63"
"5840","32"
"5841","21"
"5842","6"
"5843","37"
"5844","90"
"5845","13"
"5846","31"
"5847","12"
"5848","77"
"5849","53"
"5850","92"
"5851","94"
"5852","37"
"5853","61"
"5854","5"
"5855","18"
"5856","64"
"5857","18"
"5858","45"
"5859","19"
"5860","22"
"5861","67"
"5862","32"
"5863","62"
"5864","70"
"5865","86"
"5866","41"
"5867","6"
"5868","59"
"5869","3"
"5870","0"
"5871","42"
"5872","48"
"5873","32"
"5874","28"
"5875","10"
"5876","7"
"5877","25"
"5878","71"
"5879","98"
"5880","88"
"5881","69"
"5882","34"
"5883","16"
"5884","69"
"5885","55"
"5886","86"
"5887","34"
"5888","95"
"5889","14"
"5890","6"
"5891","32"
"5892","9"
"5893","30"
"5894","27"
"5895","51"
"5896","95"
"5897","71"
"5898","87"
"5899","21"
"5900","36"
"5901","68"
"5902","30"
"5903","77"
"5904","32"
"5905","35"
"5906","69"
"5907","60"
"5908","22"
"5909","52"
"5910","7"
"5911","47"
"5912","50"
"5913","28"
"5914","42"
"5915","14"
"5916","6"
"5917","0"
"5918","76"
"5919","39"
"5920","27"
"5921","62"
"5922","50"
"5923","21"
"5924","43"
"5925","14"
"5926","69"
"5927","56"
"5928","57"
"5929","2"
"5930","3"
"5931","36"
"5932","24"
"5933","51"
"5934","89"
"5935","61"
"5936","55"
"5937","76"
"5938","13"
"5939","39"
"5940","38"
"5941","9"
"5942","17"
"5943","47"
"5944","20"
"5945","40"
"5946","20"
"5947","49"
"5948","68"
"5949","95"
"5950","64"
"5951","63"
"5952","59"
"5953","35"
"5954","1"
"5955","75"
"5956","90"
"5957","70"
"5958","1"
"5959","99"
"5960","80"
"5961","45"
"5962","81"
"5963","4"
"5964","21"
"5965","63"
"5966","81"
"5967","47"
"5968","68"
"5969","70"
"5970","60"
"5971","79"
"5972","93"
"5973","94"
"5974","52"
"5975","28"
"5976","96"
"5977","78"
"5978","59"
"5979","38"
"5980","52"
"5981","5"
"5982","80"
"5983","33"
"5984","43"
"5985","2"
"5986","84"
"5987","13"
"5988","87"
"5989","46"
"5990","20"
"5991","61"
"5992","68"
"5993","54"
"5994","58"
"5995","10"
"5996","52"
"5997","9"
"5998","21"
"5999","79"
"6000","5"
"6001","9"
"6002","88"
"6003","48"
"6004","67"
"6005","77"
"6006","34"
"6007","21"
"6008","9"
"6009","95"
"6010","60"
"6011","20"
"6012","79"
"6013","92"
"6014","29"
"6015","53"
"6016","80"
"6017","46"
"6018","56"
"6019","86"
"6020","5"
"6021","36"
"6022","1"
"6023","79"
"6024","9"
"6025","43"
"6026","45"
"6027","66"
"6028","26"
"6029","13"
"6030","12"
"6031","98"
"6032","53"
"6033","75"
"6034","56"
"6035","39"
"6036","21"
"6037","47"
"6038","38"
"6039","28"
"6040","52"
"6041","67"
"6042","87"
"6043","12"
"6044","47"
"6045","52"
"6046","74"
"6047","37"
"6048","34"
"6049","43"
"6050","33"
"6051","10"
"6052","26"
"6053","21"
"6054","42"
"6055","51"
"6056","92"
"6057","33"
"6058","67"
"6059","77"
"6060","71"
"6061","41"
"6062","59"
"6063","71"
"6064","51"
"6065","21"
"6066","73"
"6067","50"
"6068","5"
"6069","52"
"6070","74"
"6071","44"
"6072","7"
"6073","69"
"6074","48"
"6075","57"
"6076","88"
"6077","50"
"6078","35"
"6079","90"
"6080","67"
"6081","83"
"6082","61"
"6083","36"
"6084","40"
"6085","49"
"6086","40"
"6087","78"
"6088","76"
"6089","74"
"6090","51"
"6091","52"
"6092","76"
"6093","33"
"6094","96"
"6095","54"
"6096","19"
"6097","74"
"6098","28"
"6099","42"
"6100","16"
"6101","91"
"6102","55"
"6103","75"
"6104","68"
"6105","49"
"6106","71"
"6107","94"
"6108","33"
"6109","1"
"6110","38"
"6111","94"
"6112","97"
"6113","63"
"6114","1"
"6115","56"
"6116","66"
"6117","50"
"6118","79"
"6119","17"
"6120","71"
"6121","94"
"6122","52"
"6123","69"
"6124","58"
"6125","96"
"6126","52"
"6127","89"
"6128","74"
"6129","28"
"6130","57"
"6131","16"
"6132","39"
"6133","72"
"6134","34"
