"Id","Prediction1"
"4137","86"
"4138","64"
"4139","79"
"4140","73"
"4141","28"
"4142","95"
"4143","14"
"4144","9"
"4145","92"
"4146","7"
"4147","16"
"4148","17"
"4149","0"
"4150","20"
"4151","4"
"4152","16"
"4153","57"
"4154","50"
"4155","33"
"4156","20"
"4157","5"
"4158","58"
"4159","29"
"4160","99"
"4161","92"
"4162","34"
"4163","52"
"4164","14"
"4165","89"
"4166","53"
"4167","9"
"4168","68"
"4169","33"
"4170","87"
"4171","7"
"4172","26"
"4173","29"
"4174","65"
"4175","86"
"4176","21"
"4177","17"
"4178","81"
"4179","95"
"4180","1"
"4181","43"
"4182","20"
"4183","1"
"4184","50"
"4185","39"
"4186","67"
"4187","5"
"4188","92"
"4189","31"
"4190","58"
"4191","56"
"4192","3"
"4193","22"
"4194","95"
"4195","71"
"4196","79"
"4197","52"
"4198","65"
"4199","88"
"4200","3"
"4201","82"
"4202","29"
"4203","0"
"4204","58"
"4205","97"
"4206","59"
"4207","74"
"4208","27"
"4209","0"
"4210","22"
"4211","87"
"4212","69"
"4213","67"
"4214","4"
"4215","16"
"4216","99"
"4217","28"
"4218","30"
"4219","64"
"4220","58"
"4221","95"
"4222","96"
"4223","56"
"4224","90"
"4225","67"
"4226","24"
"4227","7"
"4228","1"
"4229","41"
"4230","93"
"4231","70"
"4232","96"
"4233","92"
"4234","13"
"4235","87"
"4236","27"
"4237","58"
"4238","7"
"4239","49"
"4240","35"
"4241","69"
"4242","12"
"4243","15"
"4244","25"
"4245","43"
"4246","45"
"4247","17"
"4248","33"
"4249","92"
"4250","15"
"4251","5"
"4252","34"
"4253","73"
"4254","38"
"4255","46"
"4256","35"
"4257","3"
"4258","24"
"4259","6"
"4260","87"
"4261","95"
"4262","45"
"4263","54"
"4264","57"
"4265","97"
"4266","58"
"4267","6"
"4268","83"
"4269","10"
"4270","79"
"4271","6"
"4272","13"
"4273","55"
"4274","77"
"4275","80"
"4276","6"
"4277","59"
"4278","89"
"4279","55"
"4280","11"
"4281","57"
"4282","36"
"4283","26"
"4284","44"
"4285","24"
"4286","47"
"4287","56"
"4288","78"
"4289","45"
"4290","86"
"4291","60"
"4292","88"
"4293","79"
"4294","5"
"4295","30"
"4296","41"
"4297","69"
"4298","54"
"4299","64"
"4300","35"
"4301","82"
"4302","79"
"4303","33"
"4304","72"
"4305","65"
"4306","50"
"4307","28"
"4308","95"
"4309","0"
"4310","47"
"4311","9"
"4312","75"
"4313","11"
"4314","83"
"4315","48"
"4316","69"
"4317","6"
"4318","54"
"4319","37"
"4320","88"
"4321","95"
"4322","18"
"4323","15"
"4324","92"
"4325","85"
"4326","34"
"4327","6"
"4328","35"
"4329","46"
"4330","6"
"4331","86"
"4332","46"
"4333","27"
"4334","81"
"4335","95"
"4336","76"
"4337","53"
"4338","95"
"4339","81"
"4340","35"
"4341","46"
"4342","53"
"4343","93"
"4344","72"
"4345","28"
"4346","14"
"4347","39"
"4348","52"
"4349","85"
"4350","59"
"4351","98"
"4352","93"
"4353","68"
"4354","94"
"4355","32"
"4356","21"
"4357","5"
"4358","29"
"4359","87"
"4360","61"
"4361","46"
"4362","59"
"4363","79"
"4364","43"
"4365","23"
"4366","63"
"4367","32"
"4368","45"
"4369","73"
"4370","73"
"4371","78"
"4372","11"
"4373","64"
"4374","79"
"4375","60"
"4376","38"
"4377","23"
"4378","61"
"4379","43"
"4380","26"
"4381","94"
"4382","13"
"4383","5"
"4384","33"
"4385","77"
"4386","10"
"4387","37"
"4388","75"
"4389","67"
"4390","63"
"4391","99"
"4392","63"
"4393","65"
"4394","54"
"4395","51"
"4396","37"
"4397","60"
"4398","16"
"4399","27"
"4400","62"
"4401","3"
"4402","10"
"4403","1"
"4404","60"
"4405","81"
"4406","46"
"4407","69"
"4408","16"
"4409","42"
"4410","37"
"4411","33"
"4412","72"
"4413","23"
"4414","62"
"4415","32"
"4416","65"
"4417","29"
"4418","4"
"4419","71"
"4420","3"
"4421","55"
"4422","4"
"4423","8"
"4424","97"
"4425","50"
"4426","13"
"4427","77"
"4428","13"
"4429","37"
"4430","15"
"4431","64"
"4432","21"
"4433","34"
"4434","15"
"4435","25"
"4436","52"
"4437","54"
"4438","15"
"4439","94"
"4440","25"
"4441","33"
"4442","23"
"4443","48"
"4444","66"
"4445","95"
"4446","69"
"4447","14"
"4448","21"
"4449","76"
"4450","7"
"4451","72"
"4452","5"
"4453","5"
"4454","39"
"4455","85"
"4456","70"
"4457","41"
"4458","34"
"4459","54"
"4460","21"
"4461","37"
"4462","79"
"4463","16"
"4464","41"
"4465","6"
"4466","21"
"4467","31"
"4468","70"
"4469","98"
"4470","72"
"4471","49"
"4472","85"
"4473","43"
"4474","46"
"4475","19"
"4476","26"
"4477","37"
"4478","93"
"4479","20"
"4480","29"
"4481","33"
"4482","21"
"4483","17"
"4484","26"
"4485","80"
"4486","14"
"4487","88"
"4488","81"
"4489","34"
"4490","42"
"4491","82"
"4492","93"
"4493","41"
"4494","92"
"4495","10"
"4496","24"
"4497","14"
"4498","31"
"4499","40"
"4500","81"
"4501","31"
"4502","64"
"4503","48"
"4504","33"
"4505","86"
"4506","77"
"4507","61"
"4508","7"
"4509","38"
"4510","67"
"4511","73"
"4512","69"
"4513","90"
"4514","1"
"4515","59"
"4516","52"
"4517","35"
"4518","31"
"4519","56"
"4520","37"
"4521","15"
"4522","72"
"4523","58"
"4524","99"
"4525","45"
"4526","46"
"4527","46"
"4528","4"
"4529","67"
"4530","31"
"4531","6"
"4532","16"
"4533","58"
"4534","93"
"4535","11"
"4536","93"
"4537","35"
"4538","55"
"4539","67"
"4540","27"
"4541","21"
"4542","43"
"4543","5"
"4544","89"
"4545","26"
"4546","51"
"4547","25"
"4548","62"
"4549","76"
"4550","63"
"4551","33"
"4552","95"
"4553","41"
"4554","32"
"4555","69"
"4556","47"
"4557","4"
"4558","77"
"4559","5"
"4560","45"
"4561","74"
"4562","81"
"4563","81"
"4564","49"
"4565","42"
"4566","52"
"4567","74"
"4568","81"
"4569","78"
"4570","53"
"4571","39"
"4572","75"
"4573","71"
"4574","82"
"4575","60"
"4576","70"
"4577","7"
"4578","24"
"4579","57"
"4580","47"
"4581","82"
"4582","60"
"4583","72"
"4584","10"
"4585","59"
"4586","92"
"4587","82"
"4588","39"
"4589","78"
"4590","90"
"4591","63"
"4592","58"
"4593","63"
"4594","81"
"4595","51"
"4596","90"
"4597","62"
"4598","53"
"4599","56"
"4600","57"
"4601","36"
"4602","86"
"4603","75"
"4604","68"
"4605","78"
"4606","20"
"4607","7"
"4608","74"
"4609","27"
"4610","15"
"4611","13"
"4612","17"
"4613","41"
"4614","31"
"4615","51"
"4616","42"
"4617","92"
"4618","33"
"4619","89"
"4620","26"
"4621","70"
"4622","79"
"4623","43"
"4624","63"
"4625","19"
"4626","56"
"4627","82"
"4628","59"
"4629","78"
"4630","14"
"4631","96"
"4632","92"
"4633","60"
"4634","36"
"4635","5"
"4636","42"
"4637","39"
"4638","38"
"4639","44"
"4640","20"
"4641","36"
"4642","57"
"4643","1"
"4644","65"
"4645","7"
"4646","58"
"4647","23"
"4648","26"
"4649","55"
"4650","75"
"4651","32"
"4652","57"
"4653","59"
"4654","90"
"4655","2"
"4656","19"
"4657","57"
"4658","36"
"4659","45"
"4660","26"
"4661","13"
"4662","61"
"4663","0"
"4664","76"
"4665","38"
"4666","16"
"4667","41"
"4668","41"
"4669","17"
"4670","42"
"4671","52"
"4672","34"
"4673","60"
"4674","24"
"4675","21"
"4676","22"
"4677","37"
"4678","4"
"4679","92"
"4680","41"
"4681","7"
"4682","2"
"4683","0"
"4684","23"
"4685","63"
"4686","19"
"4687","86"
"4688","29"
"4689","94"
"4690","44"
"4691","61"
"4692","49"
"4693","62"
"4694","52"
"4695","10"
"4696","96"
"4697","26"
"4698","17"
"4699","19"
"4700","75"
"4701","86"
"4702","90"
"4703","95"
"4704","46"
"4705","57"
"4706","38"
"4707","6"
"4708","11"
"4709","27"
"4710","26"
"4711","6"
"4712","52"
"4713","5"
"4714","86"
"4715","34"
"4716","99"
"4717","29"
"4718","46"
"4719","58"
"4720","60"
"4721","43"
"4722","67"
"4723","93"
"4724","80"
"4725","39"
"4726","25"
"4727","89"
"4728","38"
"4729","93"
"4730","91"
"4731","1"
"4732","81"
"4733","23"
"4734","11"
"4735","71"
"4736","75"
"4737","22"
"4738","69"
"4739","52"
"4740","20"
"4741","61"
"4742","68"
"4743","31"
"4744","68"
"4745","6"
"4746","22"
"4747","66"
"4748","57"
"4749","0"
"4750","68"
"4751","38"
"4752","39"
"4753","62"
"4754","22"
"4755","70"
"4756","71"
"4757","71"
"4758","56"
"4759","53"
"4760","88"
"4761","93"
"4762","81"
"4763","67"
"4764","24"
"4765","99"
"4766","32"
"4767","57"
"4768","36"
"4769","36"
"4770","83"
"4771","25"
"4772","24"
"4773","83"
"4774","20"
"4775","92"
"4776","36"
"4777","15"
"4778","98"
"4779","55"
"4780","95"
"4781","38"
"4782","89"
"4783","39"
"4784","41"
"4785","63"
"4786","93"
"4787","5"
"4788","90"
"4789","48"
"4790","45"
"4791","0"
"4792","87"
"4793","15"
"4794","7"
"4795","5"
"4796","2"
"4797","62"
"4798","60"
"4799","41"
"4800","25"
"4801","93"
"4802","38"
"4803","88"
"4804","15"
"4805","50"
"4806","97"
"4807","25"
"4808","14"
"4809","74"
"4810","71"
"4811","40"
"4812","68"
"4813","72"
"4814","80"
"4815","88"
"4816","97"
"4817","78"
"4818","97"
"4819","28"
"4820","33"
"4821","76"
"4822","45"
"4823","88"
"4824","85"
"4825","69"
"4826","59"
"4827","67"
"4828","40"
"4829","20"
"4830","12"
"4831","99"
"4832","50"
"4833","88"
"4834","50"
"4835","49"
"4836","98"
"4837","53"
"4838","10"
"4839","4"
"4840","39"
"4841","14"
"4842","57"
"4843","1"
"4844","42"
"4845","18"
"4846","38"
"4847","48"
"4848","90"
"4849","85"
"4850","27"
"4851","39"
"4852","6"
"4853","14"
"4854","97"
"4855","70"
"4856","62"
"4857","85"
"4858","42"
"4859","8"
"4860","81"
"4861","7"
"4862","16"
"4863","99"
"4864","1"
"4865","65"
"4866","25"
"4867","17"
"4868","48"
"4869","93"
"4870","14"
"4871","81"
"4872","52"
"4873","13"
"4874","10"
"4875","28"
"4876","27"
"4877","45"
"4878","35"
"4879","83"
"4880","38"
"4881","92"
"4882","7"
"4883","49"
"4884","58"
"4885","7"
"4886","93"
"4887","74"
"4888","31"
"4889","52"
"4890","63"
"4891","64"
"4892","56"
"4893","13"
"4894","40"
"4895","90"
"4896","92"
"4897","42"
"4898","71"
"4899","48"
"4900","70"
"4901","72"
"4902","12"
"4903","99"
"4904","68"
"4905","51"
"4906","61"
"4907","49"
"4908","29"
"4909","17"
"4910","13"
"4911","97"
"4912","6"
"4913","48"
"4914","56"
"4915","78"
"4916","10"
"4917","1"
"4918","51"
"4919","9"
"4920","84"
"4921","10"
"4922","91"
"4923","30"
"4924","44"
"4925","91"
"4926","22"
"4927","60"
"4928","34"
"4929","71"
"4930","23"
"4931","55"
"4932","99"
"4933","52"
"4934","78"
"4935","10"
"4936","75"
"4937","59"
"4938","64"
"4939","90"
"4940","52"
"4941","86"
"4942","72"
"4943","27"
"4944","72"
"4945","97"
"4946","51"
"4947","98"
"4948","21"
"4949","92"
"4950","68"
"4951","87"
"4952","47"
"4953","76"
"4954","23"
"4955","95"
"4956","27"
"4957","30"
"4958","54"
"4959","44"
"4960","88"
"4961","16"
"4962","39"
"4963","46"
"4964","20"
"4965","19"
"4966","83"
"4967","46"
"4968","10"
"4969","54"
"4970","31"
"4971","21"
"4972","71"
"4973","10"
"4974","73"
"4975","15"
"4976","86"
"4977","99"
"4978","54"
"4979","9"
"4980","76"
"4981","93"
"4982","71"
"4983","60"
"4984","45"
"4985","25"
"4986","4"
"4987","82"
"4988","67"
"4989","5"
"4990","65"
"4991","80"
"4992","58"
"4993","8"
"4994","16"
"4995","83"
"4996","84"
"4997","18"
"4998","54"
"4999","95"
"5000","71"
"5001","43"
"5002","87"
"5003","56"
"5004","33"
"5005","89"
"5006","81"
"5007","9"
"5008","39"
"5009","33"
"5010","18"
"5011","90"
"5012","56"
"5013","59"
"5014","48"
"5015","12"
"5016","68"
"5017","57"
"5018","14"
"5019","22"
"5020","0"
"5021","55"
"5022","11"
"5023","24"
"5024","52"
"5025","28"
"5026","19"
"5027","48"
"5028","24"
"5029","42"
"5030","78"
"5031","75"
"5032","26"
"5033","24"
"5034","87"
"5035","73"
"5036","44"
"5037","24"
"5038","52"
"5039","21"
"5040","35"
"5041","78"
"5042","71"
"5043","27"
"5044","91"
"5045","12"
"5046","28"
"5047","71"
"5048","59"
"5049","58"
"5050","3"
"5051","52"
"5052","61"
"5053","92"
"5054","62"
"5055","80"
"5056","99"
"5057","26"
"5058","0"
"5059","95"
"5060","45"
"5061","52"
"5062","91"
"5063","90"
"5064","32"
"5065","38"
"5066","73"
"5067","82"
"5068","46"
"5069","77"
"5070","76"
"5071","2"
"5072","82"
"5073","49"
"5074","19"
"5075","8"
"5076","17"
"5077","80"
"5078","97"
"5079","29"
"5080","38"
"5081","30"
"5082","33"
"5083","20"
"5084","26"
"5085","69"
"5086","94"
"5087","97"
"5088","6"
"5089","29"
"5090","57"
"5091","39"
"5092","55"
"5093","26"
"5094","45"
"5095","77"
"5096","92"
"5097","51"
"5098","37"
"5099","98"
"5100","32"
"5101","64"
"5102","73"
"5103","12"
"5104","70"
"5105","72"
"5106","16"
"5107","43"
"5108","10"
"5109","10"
"5110","58"
"5111","44"
"5112","39"
"5113","22"
"5114","17"
"5115","81"
"5116","57"
"5117","93"
"5118","86"
"5119","65"
"5120","67"
"5121","28"
"5122","0"
"5123","59"
"5124","64"
"5125","93"
"5126","48"
"5127","26"
"5128","22"
"5129","60"
"5130","67"
"5131","84"
"5132","87"
"5133","58"
"5134","28"
"5135","40"
"5136","23"
"5137","95"
"5138","97"
"5139","11"
"5140","61"
"5141","94"
"5142","10"
"5143","20"
"5144","75"
"5145","94"
"5146","48"
"5147","87"
"5148","86"
"5149","72"
"5150","71"
"5151","74"
"5152","99"
"5153","74"
"5154","43"
"5155","29"
"5156","17"
"5157","85"
"5158","98"
"5159","3"
"5160","9"
"5161","46"
"5162","21"
"5163","75"
"5164","52"
"5165","7"
"5166","67"
"5167","0"
"5168","7"
"5169","93"
"5170","29"
"5171","81"
"5172","40"
"5173","44"
"5174","56"
"5175","66"
"5176","43"
"5177","47"
"5178","82"
"5179","87"
"5180","6"
"5181","76"
"5182","0"
"5183","48"
"5184","30"
"5185","59"
"5186","50"
"5187","49"
"5188","12"
"5189","24"
"5190","20"
"5191","22"
"5192","67"
"5193","74"
"5194","69"
"5195","88"
"5196","85"
"5197","60"
"5198","77"
"5199","33"
"5200","38"
"5201","22"
"5202","25"
"5203","10"
"5204","61"
"5205","47"
"5206","95"
"5207","4"
"5208","11"
"5209","69"
"5210","80"
"5211","70"
"5212","68"
"5213","66"
"5214","97"
"5215","20"
"5216","94"
"5217","62"
"5218","76"
"5219","11"
"5220","25"
"5221","73"
"5222","93"
"5223","35"
"5224","62"
"5225","34"
"5226","34"
"5227","26"
"5228","75"
"5229","13"
"5230","22"
"5231","44"
"5232","93"
"5233","85"
"5234","38"
"5235","30"
"5236","17"
"5237","37"
"5238","58"
"5239","38"
"5240","86"
"5241","38"
"5242","27"
"5243","60"
"5244","17"
"5245","45"
"5246","0"
"5247","80"
"5248","67"
"5249","24"
"5250","40"
"5251","78"
"5252","65"
"5253","28"
"5254","12"
"5255","21"
"5256","26"
"5257","80"
"5258","29"
"5259","60"
"5260","54"
"5261","18"
"5262","78"
"5263","14"
"5264","7"
"5265","20"
"5266","19"
"5267","35"
"5268","79"
"5269","92"
"5270","66"
"5271","13"
"5272","51"
"5273","13"
"5274","32"
"5275","72"
"5276","12"
"5277","83"
"5278","67"
"5279","79"
"5280","50"
"5281","58"
"5282","20"
"5283","9"
"5284","31"
"5285","51"
"5286","42"
"5287","15"
"5288","35"
"5289","96"
"5290","14"
"5291","88"
"5292","53"
"5293","57"
"5294","60"
"5295","11"
"5296","98"
"5297","96"
"5298","2"
"5299","71"
"5300","82"
"5301","36"
"5302","16"
"5303","88"
"5304","91"
"5305","39"
"5306","38"
"5307","97"
"5308","21"
"5309","36"
"5310","90"
"5311","37"
"5312","41"
"5313","94"
"5314","82"
"5315","56"
"5316","13"
"5317","12"
"5318","23"
"5319","12"
"5320","65"
"5321","86"
"5322","48"
"5323","61"
"5324","51"
"5325","41"
"5326","6"
"5327","2"
"5328","43"
"5329","33"
"5330","21"
"5331","79"
"5332","34"
"5333","80"
"5334","18"
"5335","69"
"5336","20"
"5337","75"
"5338","93"
"5339","35"
"5340","68"
"5341","72"
"5342","28"
"5343","88"
"5344","3"
"5345","78"
"5346","4"
"5347","48"
"5348","40"
"5349","30"
"5350","60"
"5351","65"
"5352","81"
"5353","35"
"5354","90"
"5355","1"
"5356","54"
"5357","28"
"5358","58"
"5359","29"
"5360","52"
"5361","13"
"5362","17"
"5363","89"
"5364","41"
"5365","47"
"5366","89"
"5367","8"
"5368","25"
"5369","84"
"5370","40"
"5371","56"
"5372","18"
"5373","51"
"5374","97"
"5375","53"
"5376","61"
"5377","69"
"5378","92"
"5379","44"
"5380","34"
"5381","23"
"5382","90"
"5383","92"
"5384","80"
"5385","7"
"5386","81"
"5387","62"
"5388","72"
"5389","32"
"5390","0"
"5391","47"
"5392","69"
"5393","18"
"5394","74"
"5395","79"
"5396","95"
"5397","79"
"5398","79"
"5399","83"
"5400","47"
"5401","88"
"5402","65"
"5403","8"
"5404","67"
"5405","7"
"5406","30"
"5407","12"
"5408","23"
"5409","29"
"5410","70"
"5411","59"
"5412","77"
"5413","30"
"5414","44"
"5415","18"
"5416","84"
"5417","23"
"5418","5"
"5419","45"
"5420","2"
"5421","15"
"5422","0"
"5423","13"
"5424","85"
"5425","11"
"5426","6"
"5427","63"
"5428","19"
"5429","22"
"5430","1"
"5431","16"
"5432","38"
"5433","62"
"5434","93"
"5435","69"
"5436","4"
"5437","8"
"5438","81"
"5439","87"
"5440","10"
"5441","56"
"5442","39"
"5443","18"
"5444","69"
"5445","72"
"5446","78"
"5447","74"
"5448","44"
"5449","73"
"5450","85"
"5451","64"
"5452","63"
"5453","33"
"5454","6"
"5455","62"
"5456","50"
"5457","9"
"5458","54"
"5459","97"
"5460","40"
"5461","70"
"5462","1"
"5463","37"
"5464","52"
"5465","36"
"5466","99"
"5467","79"
"5468","85"
"5469","34"
"5470","59"
"5471","44"
"5472","91"
"5473","57"
"5474","71"
"5475","6"
"5476","51"
"5477","0"
"5478","6"
"5479","75"
"5480","68"
"5481","99"
"5482","95"
"5483","26"
"5484","58"
"5485","60"
"5486","45"
"5487","84"
"5488","75"
"5489","93"
"5490","25"
"5491","8"
"5492","89"
"5493","2"
"5494","69"
"5495","21"
"5496","93"
"5497","57"
"5498","10"
"5499","30"
"5500","15"
"5501","97"
"5502","31"
"5503","52"
"5504","23"
"5505","69"
"5506","7"
"5507","44"
"5508","37"
"5509","16"
"5510","82"
"5511","18"
"5512","85"
"5513","59"
"5514","81"
"5515","95"
"5516","66"
"5517","55"
"5518","34"
"5519","24"
"5520","60"
"5521","50"
"5522","27"
"5523","74"
"5524","97"
"5525","51"
"5526","96"
"5527","66"
"5528","27"
"5529","7"
"5530","26"
"5531","84"
"5532","51"
"5533","6"
"5534","77"
"5535","81"
"5536","93"
"5537","3"
"5538","53"
"5539","33"
"5540","5"
"5541","67"
"5542","19"
"5543","27"
"5544","27"
"5545","41"
"5546","51"
"5547","59"
"5548","8"
"5549","89"
"5550","0"
"5551","59"
"5552","78"
"5553","15"
"5554","52"
"5555","42"
"5556","88"
"5557","47"
"5558","10"
"5559","94"
"5560","90"
"5561","97"
"5562","67"
"5563","62"
"5564","78"
"5565","49"
"5566","88"
"5567","33"
"5568","63"
"5569","6"
"5570","20"
"5571","44"
"5572","21"
"5573","25"
"5574","34"
"5575","72"
"5576","59"
"5577","0"
"5578","70"
"5579","13"
"5580","37"
"5581","42"
"5582","16"
"5583","26"
"5584","45"
"5585","41"
"5586","15"
"5587","60"
"5588","33"
"5589","50"
"5590","79"
"5591","29"
"5592","40"
"5593","75"
"5594","57"
"5595","93"
"5596","70"
"5597","3"
"5598","27"
"5599","81"
"5600","56"
"5601","84"
"5602","21"
"5603","11"
"5604","45"
"5605","61"
"5606","79"
"5607","77"
"5608","30"
"5609","91"
"5610","21"
"5611","91"
"5612","0"
"5613","68"
"5614","71"
"5615","35"
"5616","24"
"5617","0"
"5618","72"
"5619","85"
"5620","64"
"5621","6"
"5622","37"
"5623","13"
"5624","7"
"5625","11"
"5626","83"
"5627","52"
"5628","17"
"5629","77"
"5630","39"
"5631","86"
"5632","35"
"5633","85"
"5634","82"
"5635","81"
"5636","80"
"5637","57"
"5638","36"
"5639","49"
"5640","75"
"5641","1"
"5642","58"
"5643","18"
"5644","25"
"5645","15"
"5646","61"
"5647","92"
"5648","87"
"5649","44"
"5650","22"
"5651","38"
"5652","16"
"5653","22"
"5654","21"
"5655","16"
"5656","90"
"5657","55"
"5658","8"
"5659","87"
"5660","68"
"5661","16"
"5662","12"
"5663","81"
"5664","74"
"5665","36"
"5666","31"
"5667","23"
"5668","65"
"5669","16"
"5670","36"
"5671","32"
"5672","86"
"5673","62"
"5674","30"
"5675","19"
"5676","83"
"5677","88"
"5678","82"
"5679","61"
"5680","52"
"5681","42"
"5682","57"
"5683","60"
"5684","0"
"5685","48"
"5686","86"
"5687","40"
"5688","15"
"5689","40"
"5690","57"
"5691","60"
"5692","69"
"5693","9"
"5694","33"
"5695","28"
"5696","56"
"5697","56"
"5698","76"
"5699","67"
"5700","60"
"5701","27"
"5702","42"
"5703","79"
"5704","13"
"5705","53"
"5706","60"
"5707","58"
"5708","45"
"5709","78"
"5710","15"
"5711","54"
"5712","85"
"5713","4"
"5714","20"
"5715","51"
"5716","70"
"5717","25"
"5718","86"
"5719","32"
"5720","30"
"5721","35"
"5722","95"
"5723","75"
"5724","5"
"5725","51"
"5726","85"
"5727","46"
"5728","88"
"5729","45"
"5730","5"
"5731","86"
"5732","30"
"5733","15"
"5734","46"
"5735","88"
"5736","64"
"5737","90"
"5738","60"
"5739","54"
"5740","7"
"5741","78"
"5742","91"
"5743","36"
"5744","37"
"5745","27"
"5746","39"
"5747","89"
"5748","43"
"5749","73"
"5750","37"
"5751","96"
"5752","86"
"5753","74"
"5754","66"
"5755","84"
"5756","98"
"5757","43"
"5758","3"
"5759","39"
"5760","82"
"5761","17"
"5762","23"
"5763","3"
"5764","62"
"5765","30"
"5766","53"
"5767","14"
"5768","60"
"5769","88"
"5770","47"
"5771","30"
"5772","98"
"5773","29"
"5774","11"
"5775","38"
"5776","0"
"5777","58"
"5778","53"
"5779","42"
"5780","94"
"5781","79"
"5782","5"
"5783","44"
"5784","73"
"5785","56"
"5786","56"
"5787","76"
"5788","17"
"5789","11"
"5790","78"
"5791","0"
"5792","42"
"5793","39"
"5794","37"
"5795","4"
"5796","20"
"5797","66"
"5798","60"
"5799","66"
"5800","4"
"5801","64"
"5802","65"
"5803","43"
"5804","36"
"5805","46"
"5806","62"
"5807","90"
"5808","66"
"5809","54"
"5810","58"
"5811","15"
"5812","88"
"5813","28"
"5814","17"
"5815","39"
"5816","21"
"5817","5"
"5818","11"
"5819","0"
"5820","5"
"5821","87"
"5822","25"
"5823","78"
"5824","84"
"5825","53"
"5826","52"
"5827","46"
"5828","16"
"5829","37"
"5830","79"
"5831","67"
"5832","86"
"5833","43"
"5834","81"
"5835","74"
"5836","58"
"5837","59"
"5838","50"
"5839","15"
"5840","32"
"5841","21"
"5842","6"
"5843","33"
"5844","90"
"5845","13"
"5846","34"
"5847","78"
"5848","79"
"5849","53"
"5850","46"
"5851","94"
"5852","37"
"5853","61"
"5854","5"
"5855","18"
"5856","8"
"5857","18"
"5858","45"
"5859","19"
"5860","22"
"5861","67"
"5862","32"
"5863","62"
"5864","70"
"5865","86"
"5866","41"
"5867","6"
"5868","59"
"5869","43"
"5870","0"
"5871","42"
"5872","48"
"5873","32"
"5874","28"
"5875","10"
"5876","14"
"5877","25"
"5878","71"
"5879","98"
"5880","88"
"5881","69"
"5882","34"
"5883","28"
"5884","69"
"5885","30"
"5886","86"
"5887","43"
"5888","95"
"5889","14"
"5890","6"
"5891","32"
"5892","9"
"5893","30"
"5894","55"
"5895","15"
"5896","95"
"5897","71"
"5898","87"
"5899","21"
"5900","36"
"5901","68"
"5902","30"
"5903","93"
"5904","32"
"5905","98"
"5906","69"
"5907","60"
"5908","66"
"5909","52"
"5910","7"
"5911","47"
"5912","83"
"5913","95"
"5914","42"
"5915","14"
"5916","6"
"5917","0"
"5918","69"
"5919","39"
"5920","27"
"5921","62"
"5922","50"
"5923","3"
"5924","43"
"5925","14"
"5926","69"
"5927","56"
"5928","57"
"5929","82"
"5930","4"
"5931","36"
"5932","24"
"5933","4"
"5934","89"
"5935","61"
"5936","40"
"5937","76"
"5938","85"
"5939","39"
"5940","38"
"5941","3"
"5942","17"
"5943","52"
"5944","20"
"5945","69"
"5946","20"
"5947","93"
"5948","68"
"5949","95"
"5950","75"
"5951","72"
"5952","59"
"5953","35"
"5954","1"
"5955","75"
"5956","90"
"5957","70"
"5958","44"
"5959","78"
"5960","80"
"5961","45"
"5962","81"
"5963","4"
"5964","21"
"5965","63"
"5966","81"
"5967","47"
"5968","95"
"5969","70"
"5970","60"
"5971","79"
"5972","93"
"5973","94"
"5974","59"
"5975","28"
"5976","47"
"5977","78"
"5978","79"
"5979","25"
"5980","52"
"5981","20"
"5982","80"
"5983","33"
"5984","43"
"5985","2"
"5986","84"
"5987","13"
"5988","97"
"5989","35"
"5990","7"
"5991","61"
"5992","68"
"5993","54"
"5994","86"
"5995","77"
"5996","59"
"5997","19"
"5998","21"
"5999","7"
"6000","84"
"6001","62"
"6002","88"
"6003","48"
"6004","67"
"6005","74"
"6006","34"
"6007","21"
"6008","9"
"6009","95"
"6010","60"
"6011","26"
"6012","38"
"6013","14"
"6014","90"
"6015","53"
"6016","80"
"6017","46"
"6018","56"
"6019","86"
"6020","5"
"6021","36"
"6022","1"
"6023","79"
"6024","9"
"6025","38"
"6026","45"
"6027","97"
"6028","26"
"6029","45"
"6030","90"
"6031","11"
"6032","53"
"6033","75"
"6034","56"
"6035","39"
"6036","21"
"6037","47"
"6038","59"
"6039","28"
"6040","52"
"6041","67"
"6042","85"
"6043","18"
"6044","47"
"6045","52"
"6046","50"
"6047","15"
"6048","43"
"6049","43"
"6050","47"
"6051","10"
"6052","32"
"6053","21"
"6054","33"
"6055","78"
"6056","62"
"6057","33"
"6058","27"
"6059","24"
"6060","23"
"6061","41"
"6062","52"
"6063","71"
"6064","51"
"6065","21"
"6066","73"
"6067","34"
"6068","5"
"6069","52"
"6070","74"
"6071","7"
"6072","7"
"6073","69"
"6074","48"
"6075","18"
"6076","15"
"6077","4"
"6078","98"
"6079","68"
"6080","93"
"6081","83"
"6082","61"
"6083","66"
"6084","40"
"6085","49"
"6086","37"
"6087","4"
"6088","23"
"6089","74"
"6090","15"
"6091","52"
"6092","76"
"6093","80"
"6094","36"
"6095","51"
"6096","19"
"6097","74"
"6098","28"
"6099","44"
"6100","16"
"6101","91"
"6102","78"
"6103","19"
"6104","68"
"6105","85"
"6106","23"
"6107","5"
"6108","66"
"6109","1"
"6110","38"
"6111","94"
"6112","27"
"6113","63"
"6114","1"
"6115","56"
"6116","58"
"6117","50"
"6118","79"
"6119","17"
"6120","71"
"6121","94"
"6122","52"
"6123","69"
"6124","58"
"6125","47"
"6126","52"
"6127","89"
"6128","74"
"6129","28"
"6130","51"
"6131","16"
"6132","26"
"6133","64"
"6134","34"
