"Id","Prediction1"
"4137","39"
"4138","64"
"4139","6"
"4140","30"
"4141","40"
"4142","95"
"4143","14"
"4144","9"
"4145","92"
"4146","31"
"4147","16"
"4148","17"
"4149","0"
"4150","20"
"4151","4"
"4152","81"
"4153","18"
"4154","50"
"4155","33"
"4156","20"
"4157","10"
"4158","58"
"4159","29"
"4160","99"
"4161","62"
"4162","15"
"4163","96"
"4164","66"
"4165","89"
"4166","0"
"4167","53"
"4168","68"
"4169","64"
"4170","37"
"4171","7"
"4172","90"
"4173","29"
"4174","65"
"4175","86"
"4176","72"
"4177","17"
"4178","41"
"4179","95"
"4180","1"
"4181","43"
"4182","20"
"4183","1"
"4184","27"
"4185","39"
"4186","75"
"4187","93"
"4188","70"
"4189","19"
"4190","1"
"4191","56"
"4192","3"
"4193","10"
"4194","95"
"4195","71"
"4196","79"
"4197","52"
"4198","65"
"4199","63"
"4200","3"
"4201","82"
"4202","37"
"4203","57"
"4204","58"
"4205","37"
"4206","59"
"4207","29"
"4208","78"
"4209","0"
"4210","86"
"4211","25"
"4212","69"
"4213","18"
"4214","4"
"4215","16"
"4216","99"
"4217","88"
"4218","30"
"4219","64"
"4220","13"
"4221","93"
"4222","47"
"4223","56"
"4224","90"
"4225","36"
"4226","24"
"4227","7"
"4228","1"
"4229","66"
"4230","26"
"4231","70"
"4232","96"
"4233","62"
"4234","13"
"4235","87"
"4236","4"
"4237","58"
"4238","24"
"4239","49"
"4240","35"
"4241","2"
"4242","40"
"4243","80"
"4244","5"
"4245","43"
"4246","6"
"4247","17"
"4248","33"
"4249","92"
"4250","15"
"4251","87"
"4252","34"
"4253","73"
"4254","43"
"4255","46"
"4256","35"
"4257","3"
"4258","44"
"4259","6"
"4260","94"
"4261","95"
"4262","45"
"4263","54"
"4264","92"
"4265","97"
"4266","41"
"4267","6"
"4268","57"
"4269","61"
"4270","79"
"4271","66"
"4272","13"
"4273","72"
"4274","77"
"4275","40"
"4276","42"
"4277","96"
"4278","89"
"4279","55"
"4280","2"
"4281","57"
"4282","3"
"4283","84"
"4284","44"
"4285","24"
"4286","47"
"4287","56"
"4288","99"
"4289","45"
"4290","84"
"4291","60"
"4292","88"
"4293","79"
"4294","5"
"4295","30"
"4296","41"
"4297","69"
"4298","92"
"4299","64"
"4300","11"
"4301","82"
"4302","77"
"4303","99"
"4304","3"
"4305","79"
"4306","63"
"4307","22"
"4308","95"
"4309","83"
"4310","47"
"4311","84"
"4312","7"
"4313","35"
"4314","83"
"4315","89"
"4316","69"
"4317","6"
"4318","54"
"4319","84"
"4320","88"
"4321","95"
"4322","18"
"4323","55"
"4324","25"
"4325","85"
"4326","34"
"4327","14"
"4328","35"
"4329","98"
"4330","6"
"4331","50"
"4332","98"
"4333","50"
"4334","81"
"4335","44"
"4336","76"
"4337","53"
"4338","30"
"4339","81"
"4340","35"
"4341","46"
"4342","62"
"4343","93"
"4344","72"
"4345","28"
"4346","19"
"4347","39"
"4348","52"
"4349","85"
"4350","59"
"4351","98"
"4352","10"
"4353","68"
"4354","94"
"4355","32"
"4356","21"
"4357","5"
"4358","29"
"4359","87"
"4360","61"
"4361","46"
"4362","59"
"4363","79"
"4364","43"
"4365","23"
"4366","63"
"4367","1"
"4368","45"
"4369","73"
"4370","73"
"4371","78"
"4372","11"
"4373","64"
"4374","79"
"4375","60"
"4376","24"
"4377","23"
"4378","78"
"4379","43"
"4380","57"
"4381","94"
"4382","58"
"4383","5"
"4384","89"
"4385","77"
"4386","22"
"4387","37"
"4388","75"
"4389","67"
"4390","63"
"4391","99"
"4392","63"
"4393","54"
"4394","54"
"4395","8"
"4396","37"
"4397","23"
"4398","92"
"4399","78"
"4400","28"
"4401","3"
"4402","10"
"4403","1"
"4404","71"
"4405","90"
"4406","16"
"4407","18"
"4408","16"
"4409","42"
"4410","17"
"4411","78"
"4412","72"
"4413","23"
"4414","62"
"4415","35"
"4416","65"
"4417","15"
"4418","4"
"4419","71"
"4420","55"
"4421","55"
"4422","80"
"4423","19"
"4424","79"
"4425","50"
"4426","13"
"4427","77"
"4428","13"
"4429","37"
"4430","15"
"4431","64"
"4432","63"
"4433","3"
"4434","3"
"4435","5"
"4436","59"
"4437","54"
"4438","15"
"4439","16"
"4440","5"
"4441","33"
"4442","23"
"4443","58"
"4444","71"
"4445","91"
"4446","69"
"4447","38"
"4448","46"
"4449","76"
"4450","21"
"4451","72"
"4452","5"
"4453","5"
"4454","39"
"4455","27"
"4456","2"
"4457","41"
"4458","34"
"4459","54"
"4460","21"
"4461","37"
"4462","79"
"4463","13"
"4464","89"
"4465","70"
"4466","21"
"4467","55"
"4468","70"
"4469","14"
"4470","45"
"4471","49"
"4472","85"
"4473","43"
"4474","21"
"4475","19"
"4476","15"
"4477","37"
"4478","73"
"4479","20"
"4480","29"
"4481","33"
"4482","70"
"4483","17"
"4484","72"
"4485","80"
"4486","14"
"4487","88"
"4488","81"
"4489","27"
"4490","42"
"4491","82"
"4492","73"
"4493","41"
"4494","62"
"4495","61"
"4496","24"
"4497","92"
"4498","64"
"4499","40"
"4500","90"
"4501","31"
"4502","64"
"4503","48"
"4504","33"
"4505","86"
"4506","77"
"4507","61"
"4508","7"
"4509","4"
"4510","93"
"4511","73"
"4512","91"
"4513","63"
"4514","62"
"4515","59"
"4516","52"
"4517","11"
"4518","4"
"4519","56"
"4520","15"
"4521","60"
"4522","72"
"4523","58"
"4524","61"
"4525","96"
"4526","27"
"4527","46"
"4528","95"
"4529","44"
"4530","31"
"4531","88"
"4532","9"
"4533","58"
"4534","73"
"4535","46"
"4536","93"
"4537","35"
"4538","98"
"4539","91"
"4540","80"
"4541","21"
"4542","43"
"4543","25"
"4544","89"
"4545","26"
"4546","51"
"4547","91"
"4548","62"
"4549","76"
"4550","63"
"4551","13"
"4552","95"
"4553","41"
"4554","19"
"4555","69"
"4556","47"
"4557","4"
"4558","77"
"4559","5"
"4560","62"
"4561","4"
"4562","81"
"4563","13"
"4564","49"
"4565","42"
"4566","47"
"4567","66"
"4568","58"
"4569","31"
"4570","53"
"4571","39"
"4572","75"
"4573","71"
"4574","82"
"4575","23"
"4576","70"
"4577","79"
"4578","24"
"4579","57"
"4580","47"
"4581","82"
"4582","60"
"4583","65"
"4584","10"
"4585","59"
"4586","70"
"4587","82"
"4588","39"
"4589","78"
"4590","90"
"4591","63"
"4592","58"
"4593","10"
"4594","81"
"4595","51"
"4596","90"
"4597","0"
"4598","53"
"4599","56"
"4600","24"
"4601","36"
"4602","9"
"4603","91"
"4604","68"
"4605","78"
"4606","20"
"4607","7"
"4608","38"
"4609","27"
"4610","15"
"4611","13"
"4612","17"
"4613","41"
"4614","31"
"4615","51"
"4616","42"
"4617","92"
"4618","59"
"4619","58"
"4620","40"
"4621","70"
"4622","98"
"4623","34"
"4624","50"
"4625","48"
"4626","69"
"4627","82"
"4628","59"
"4629","85"
"4630","14"
"4631","96"
"4632","92"
"4633","60"
"4634","36"
"4635","86"
"4636","42"
"4637","23"
"4638","55"
"4639","44"
"4640","20"
"4641","11"
"4642","9"
"4643","1"
"4644","93"
"4645","7"
"4646","58"
"4647","67"
"4648","45"
"4649","30"
"4650","75"
"4651","32"
"4652","57"
"4653","59"
"4654","90"
"4655","2"
"4656","14"
"4657","57"
"4658","36"
"4659","5"
"4660","26"
"4661","13"
"4662","22"
"4663","0"
"4664","76"
"4665","15"
"4666","69"
"4667","41"
"4668","41"
"4669","17"
"4670","88"
"4671","59"
"4672","34"
"4673","60"
"4674","24"
"4675","21"
"4676","22"
"4677","17"
"4678","51"
"4679","92"
"4680","41"
"4681","7"
"4682","2"
"4683","0"
"4684","23"
"4685","21"
"4686","75"
"4687","28"
"4688","29"
"4689","94"
"4690","95"
"4691","61"
"4692","60"
"4693","62"
"4694","96"
"4695","10"
"4696","96"
"4697","14"
"4698","17"
"4699","80"
"4700","64"
"4701","98"
"4702","90"
"4703","95"
"4704","46"
"4705","57"
"4706","16"
"4707","6"
"4708","11"
"4709","4"
"4710","4"
"4711","79"
"4712","47"
"4713","2"
"4714","43"
"4715","4"
"4716","39"
"4717","29"
"4718","93"
"4719","58"
"4720","60"
"4721","21"
"4722","30"
"4723","93"
"4724","82"
"4725","30"
"4726","5"
"4727","89"
"4728","38"
"4729","62"
"4730","91"
"4731","1"
"4732","48"
"4733","23"
"4734","11"
"4735","71"
"4736","3"
"4737","25"
"4738","69"
"4739","52"
"4740","20"
"4741","10"
"4742","68"
"4743","31"
"4744","68"
"4745","6"
"4746","22"
"4747","29"
"4748","57"
"4749","0"
"4750","68"
"4751","97"
"4752","39"
"4753","62"
"4754","22"
"4755","22"
"4756","71"
"4757","71"
"4758","56"
"4759","53"
"4760","88"
"4761","93"
"4762","13"
"4763","67"
"4764","24"
"4765","34"
"4766","73"
"4767","14"
"4768","36"
"4769","26"
"4770","21"
"4771","25"
"4772","24"
"4773","19"
"4774","20"
"4775","9"
"4776","36"
"4777","15"
"4778","98"
"4779","55"
"4780","55"
"4781","23"
"4782","89"
"4783","39"
"4784","41"
"4785","63"
"4786","93"
"4787","5"
"4788","90"
"4789","48"
"4790","4"
"4791","57"
"4792","94"
"4793","82"
"4794","7"
"4795","5"
"4796","11"
"4797","62"
"4798","60"
"4799","41"
"4800","5"
"4801","30"
"4802","4"
"4803","88"
"4804","19"
"4805","50"
"4806","97"
"4807","25"
"4808","14"
"4809","51"
"4810","40"
"4811","67"
"4812","68"
"4813","72"
"4814","80"
"4815","97"
"4816","97"
"4817","35"
"4818","97"
"4819","28"
"4820","12"
"4821","76"
"4822","45"
"4823","88"
"4824","85"
"4825","69"
"4826","59"
"4827","67"
"4828","40"
"4829","20"
"4830","85"
"4831","78"
"4832","63"
"4833","88"
"4834","36"
"4835","49"
"4836","98"
"4837","53"
"4838","10"
"4839","4"
"4840","39"
"4841","14"
"4842","57"
"4843","96"
"4844","42"
"4845","18"
"4846","38"
"4847","48"
"4848","13"
"4849","85"
"4850","38"
"4851","78"
"4852","48"
"4853","14"
"4854","97"
"4855","70"
"4856","62"
"4857","85"
"4858","42"
"4859","8"
"4860","81"
"4861","7"
"4862","16"
"4863","5"
"4864","1"
"4865","65"
"4866","20"
"4867","17"
"4868","48"
"4869","93"
"4870","44"
"4871","44"
"4872","52"
"4873","12"
"4874","61"
"4875","28"
"4876","29"
"4877","45"
"4878","35"
"4879","83"
"4880","38"
"4881","62"
"4882","34"
"4883","49"
"4884","84"
"4885","7"
"4886","73"
"4887","74"
"4888","31"
"4889","52"
"4890","63"
"4891","64"
"4892","56"
"4893","13"
"4894","69"
"4895","90"
"4896","62"
"4897","42"
"4898","71"
"4899","48"
"4900","92"
"4901","10"
"4902","65"
"4903","61"
"4904","12"
"4905","51"
"4906","61"
"4907","49"
"4908","93"
"4909","37"
"4910","13"
"4911","97"
"4912","6"
"4913","48"
"4914","56"
"4915","78"
"4916","54"
"4917","1"
"4918","77"
"4919","9"
"4920","84"
"4921","22"
"4922","91"
"4923","30"
"4924","27"
"4925","91"
"4926","22"
"4927","60"
"4928","34"
"4929","71"
"4930","23"
"4931","55"
"4932","96"
"4933","52"
"4934","78"
"4935","10"
"4936","75"
"4937","48"
"4938","64"
"4939","58"
"4940","47"
"4941","86"
"4942","72"
"4943","4"
"4944","33"
"4945","38"
"4946","51"
"4947","9"
"4948","39"
"4949","92"
"4950","68"
"4951","87"
"4952","47"
"4953","76"
"4954","23"
"4955","95"
"4956","27"
"4957","30"
"4958","54"
"4959","37"
"4960","88"
"4961","9"
"4962","39"
"4963","46"
"4964","20"
"4965","44"
"4966","92"
"4967","9"
"4968","16"
"4969","6"
"4970","31"
"4971","42"
"4972","71"
"4973","75"
"4974","73"
"4975","15"
"4976","86"
"4977","99"
"4978","54"
"4979","9"
"4980","76"
"4981","93"
"4982","23"
"4983","60"
"4984","6"
"4985","28"
"4986","4"
"4987","82"
"4988","67"
"4989","5"
"4990","65"
"4991","80"
"4992","58"
"4993","8"
"4994","22"
"4995","83"
"4996","84"
"4997","79"
"4998","54"
"4999","95"
"5000","71"
"5001","43"
"5002","87"
"5003","56"
"5004","33"
"5005","89"
"5006","81"
"5007","9"
"5008","39"
"5009","33"
"5010","18"
"5011","89"
"5012","56"
"5013","59"
"5014","48"
"5015","12"
"5016","8"
"5017","57"
"5018","14"
"5019","22"
"5020","0"
"5021","55"
"5022","2"
"5023","24"
"5024","74"
"5025","28"
"5026","34"
"5027","48"
"5028","24"
"5029","42"
"5030","78"
"5031","75"
"5032","26"
"5033","24"
"5034","87"
"5035","73"
"5036","44"
"5037","24"
"5038","56"
"5039","36"
"5040","2"
"5041","78"
"5042","68"
"5043","68"
"5044","91"
"5045","12"
"5046","28"
"5047","23"
"5048","13"
"5049","58"
"5050","3"
"5051","52"
"5052","9"
"5053","92"
"5054","62"
"5055","77"
"5056","99"
"5057","79"
"5058","0"
"5059","95"
"5060","45"
"5061","47"
"5062","74"
"5063","90"
"5064","98"
"5065","38"
"5066","73"
"5067","82"
"5068","46"
"5069","10"
"5070","76"
"5071","2"
"5072","82"
"5073","73"
"5074","3"
"5075","8"
"5076","17"
"5077","4"
"5078","97"
"5079","12"
"5080","38"
"5081","30"
"5082","45"
"5083","20"
"5084","26"
"5085","69"
"5086","94"
"5087","97"
"5088","50"
"5089","29"
"5090","83"
"5091","39"
"5092","80"
"5093","72"
"5094","45"
"5095","72"
"5096","92"
"5097","51"
"5098","5"
"5099","11"
"5100","32"
"5101","64"
"5102","18"
"5103","12"
"5104","22"
"5105","72"
"5106","16"
"5107","43"
"5108","16"
"5109","25"
"5110","89"
"5111","20"
"5112","86"
"5113","22"
"5114","17"
"5115","81"
"5116","0"
"5117","93"
"5118","86"
"5119","11"
"5120","72"
"5121","28"
"5122","0"
"5123","59"
"5124","66"
"5125","93"
"5126","48"
"5127","26"
"5128","22"
"5129","60"
"5130","99"
"5131","84"
"5132","87"
"5133","58"
"5134","25"
"5135","87"
"5136","23"
"5137","97"
"5138","97"
"5139","11"
"5140","61"
"5141","94"
"5142","44"
"5143","44"
"5144","66"
"5145","94"
"5146","84"
"5147","87"
"5148","86"
"5149","98"
"5150","71"
"5151","74"
"5152","99"
"5153","63"
"5154","31"
"5155","29"
"5156","49"
"5157","85"
"5158","98"
"5159","50"
"5160","90"
"5161","11"
"5162","21"
"5163","19"
"5164","59"
"5165","7"
"5166","67"
"5167","0"
"5168","7"
"5169","93"
"5170","29"
"5171","81"
"5172","87"
"5173","44"
"5174","54"
"5175","66"
"5176","43"
"5177","47"
"5178","82"
"5179","25"
"5180","6"
"5181","76"
"5182","0"
"5183","48"
"5184","95"
"5185","96"
"5186","99"
"5187","49"
"5188","37"
"5189","24"
"5190","20"
"5191","22"
"5192","45"
"5193","74"
"5194","60"
"5195","88"
"5196","19"
"5197","60"
"5198","77"
"5199","68"
"5200","66"
"5201","63"
"5202","25"
"5203","10"
"5204","99"
"5205","47"
"5206","95"
"5207","4"
"5208","35"
"5209","73"
"5210","72"
"5211","70"
"5212","12"
"5213","66"
"5214","97"
"5215","20"
"5216","25"
"5217","62"
"5218","13"
"5219","11"
"5220","25"
"5221","73"
"5222","22"
"5223","35"
"5224","62"
"5225","13"
"5226","34"
"5227","45"
"5228","75"
"5229","13"
"5230","86"
"5231","99"
"5232","74"
"5233","85"
"5234","34"
"5235","30"
"5236","12"
"5237","58"
"5238","58"
"5239","43"
"5240","12"
"5241","38"
"5242","27"
"5243","17"
"5244","94"
"5245","84"
"5246","0"
"5247","80"
"5248","67"
"5249","24"
"5250","7"
"5251","78"
"5252","65"
"5253","28"
"5254","37"
"5255","21"
"5256","43"
"5257","34"
"5258","29"
"5259","60"
"5260","62"
"5261","18"
"5262","78"
"5263","14"
"5264","79"
"5265","20"
"5266","19"
"5267","98"
"5268","69"
"5269","92"
"5270","66"
"5271","40"
"5272","51"
"5273","58"
"5274","1"
"5275","7"
"5276","58"
"5277","22"
"5278","67"
"5279","79"
"5280","44"
"5281","58"
"5282","20"
"5283","87"
"5284","31"
"5285","86"
"5286","3"
"5287","15"
"5288","36"
"5289","96"
"5290","14"
"5291","88"
"5292","53"
"5293","57"
"5294","60"
"5295","2"
"5296","46"
"5297","96"
"5298","2"
"5299","49"
"5300","48"
"5301","50"
"5302","16"
"5303","42"
"5304","91"
"5305","39"
"5306","36"
"5307","31"
"5308","72"
"5309","36"
"5310","90"
"5311","81"
"5312","10"
"5313","94"
"5314","82"
"5315","40"
"5316","13"
"5317","12"
"5318","23"
"5319","12"
"5320","65"
"5321","86"
"5322","84"
"5323","61"
"5324","51"
"5325","85"
"5326","45"
"5327","35"
"5328","43"
"5329","29"
"5330","21"
"5331","79"
"5332","34"
"5333","80"
"5334","74"
"5335","69"
"5336","20"
"5337","75"
"5338","73"
"5339","2"
"5340","68"
"5341","64"
"5342","28"
"5343","88"
"5344","3"
"5345","78"
"5346","30"
"5347","48"
"5348","40"
"5349","27"
"5350","60"
"5351","10"
"5352","81"
"5353","35"
"5354","90"
"5355","91"
"5356","54"
"5357","28"
"5358","58"
"5359","29"
"5360","52"
"5361","19"
"5362","17"
"5363","89"
"5364","53"
"5365","47"
"5366","89"
"5367","8"
"5368","25"
"5369","5"
"5370","28"
"5371","56"
"5372","51"
"5373","80"
"5374","8"
"5375","53"
"5376","61"
"5377","69"
"5378","92"
"5379","44"
"5380","43"
"5381","23"
"5382","8"
"5383","70"
"5384","3"
"5385","7"
"5386","13"
"5387","62"
"5388","72"
"5389","32"
"5390","0"
"5391","59"
"5392","99"
"5393","18"
"5394","74"
"5395","79"
"5396","95"
"5397","79"
"5398","6"
"5399","0"
"5400","47"
"5401","88"
"5402","36"
"5403","45"
"5404","67"
"5405","7"
"5406","30"
"5407","12"
"5408","71"
"5409","38"
"5410","70"
"5411","59"
"5412","22"
"5413","30"
"5414","44"
"5415","24"
"5416","19"
"5417","23"
"5418","5"
"5419","45"
"5420","98"
"5421","15"
"5422","0"
"5423","13"
"5424","58"
"5425","11"
"5426","6"
"5427","63"
"5428","19"
"5429","22"
"5430","1"
"5431","16"
"5432","38"
"5433","62"
"5434","44"
"5435","23"
"5436","63"
"5437","48"
"5438","89"
"5439","94"
"5440","28"
"5441","34"
"5442","39"
"5443","18"
"5444","69"
"5445","63"
"5446","45"
"5447","4"
"5448","44"
"5449","73"
"5450","85"
"5451","34"
"5452","63"
"5453","17"
"5454","6"
"5455","62"
"5456","88"
"5457","9"
"5458","62"
"5459","34"
"5460","40"
"5461","92"
"5462","1"
"5463","37"
"5464","52"
"5465","36"
"5466","99"
"5467","26"
"5468","48"
"5469","34"
"5470","59"
"5471","80"
"5472","41"
"5473","70"
"5474","23"
"5475","6"
"5476","77"
"5477","0"
"5478","6"
"5479","18"
"5480","68"
"5481","99"
"5482","95"
"5483","18"
"5484","58"
"5485","68"
"5486","45"
"5487","91"
"5488","31"
"5489","27"
"5490","25"
"5491","8"
"5492","89"
"5493","2"
"5494","45"
"5495","21"
"5496","73"
"5497","57"
"5498","0"
"5499","73"
"5500","15"
"5501","64"
"5502","31"
"5503","96"
"5504","23"
"5505","69"
"5506","87"
"5507","44"
"5508","37"
"5509","9"
"5510","82"
"5511","18"
"5512","85"
"5513","56"
"5514","81"
"5515","72"
"5516","27"
"5517","55"
"5518","2"
"5519","24"
"5520","60"
"5521","50"
"5522","27"
"5523","74"
"5524","50"
"5525","51"
"5526","96"
"5527","66"
"5528","97"
"5529","20"
"5530","48"
"5531","84"
"5532","51"
"5533","6"
"5534","80"
"5535","13"
"5536","67"
"5537","3"
"5538","53"
"5539","33"
"5540","40"
"5541","18"
"5542","19"
"5543","27"
"5544","88"
"5545","41"
"5546","51"
"5547","59"
"5548","8"
"5549","89"
"5550","0"
"5551","52"
"5552","78"
"5553","15"
"5554","96"
"5555","42"
"5556","26"
"5557","47"
"5558","22"
"5559","94"
"5560","90"
"5561","97"
"5562","72"
"5563","62"
"5564","99"
"5565","73"
"5566","88"
"5567","96"
"5568","72"
"5569","6"
"5570","20"
"5571","45"
"5572","64"
"5573","25"
"5574","3"
"5575","35"
"5576","52"
"5577","0"
"5578","70"
"5579","13"
"5580","37"
"5581","42"
"5582","83"
"5583","26"
"5584","45"
"5585","41"
"5586","43"
"5587","71"
"5588","33"
"5589","64"
"5590","12"
"5591","29"
"5592","40"
"5593","75"
"5594","38"
"5595","29"
"5596","92"
"5597","3"
"5598","74"
"5599","90"
"5600","56"
"5601","84"
"5602","21"
"5603","11"
"5604","45"
"5605","24"
"5606","79"
"5607","77"
"5608","30"
"5609","91"
"5610","21"
"5611","45"
"5612","0"
"5613","68"
"5614","71"
"5615","98"
"5616","24"
"5617","0"
"5618","55"
"5619","85"
"5620","97"
"5621","6"
"5622","37"
"5623","13"
"5624","26"
"5625","98"
"5626","70"
"5627","59"
"5628","5"
"5629","44"
"5630","39"
"5631","86"
"5632","58"
"5633","58"
"5634","11"
"5635","81"
"5636","34"
"5637","57"
"5638","36"
"5639","49"
"5640","75"
"5641","1"
"5642","58"
"5643","18"
"5644","25"
"5645","19"
"5646","61"
"5647","62"
"5648","87"
"5649","44"
"5650","61"
"5651","4"
"5652","57"
"5653","22"
"5654","21"
"5655","16"
"5656","90"
"5657","55"
"5658","8"
"5659","87"
"5660","68"
"5661","16"
"5662","71"
"5663","13"
"5664","74"
"5665","36"
"5666","31"
"5667","23"
"5668","65"
"5669","16"
"5670","36"
"5671","32"
"5672","22"
"5673","57"
"5674","49"
"5675","98"
"5676","83"
"5677","97"
"5678","82"
"5679","61"
"5680","52"
"5681","42"
"5682","57"
"5683","60"
"5684","0"
"5685","48"
"5686","86"
"5687","28"
"5688","36"
"5689","20"
"5690","89"
"5691","49"
"5692","69"
"5693","9"
"5694","33"
"5695","10"
"5696","56"
"5697","56"
"5698","76"
"5699","67"
"5700","60"
"5701","67"
"5702","42"
"5703","79"
"5704","13"
"5705","92"
"5706","60"
"5707","48"
"5708","45"
"5709","45"
"5710","15"
"5711","54"
"5712","85"
"5713","77"
"5714","20"
"5715","91"
"5716","70"
"5717","20"
"5718","86"
"5719","72"
"5720","73"
"5721","92"
"5722","73"
"5723","19"
"5724","94"
"5725","51"
"5726","85"
"5727","98"
"5728","10"
"5729","45"
"5730","5"
"5731","94"
"5732","30"
"5733","38"
"5734","87"
"5735","88"
"5736","64"
"5737","90"
"5738","60"
"5739","54"
"5740","7"
"5741","78"
"5742","91"
"5743","11"
"5744","37"
"5745","27"
"5746","39"
"5747","2"
"5748","97"
"5749","9"
"5750","37"
"5751","96"
"5752","59"
"5753","74"
"5754","66"
"5755","75"
"5756","98"
"5757","43"
"5758","55"
"5759","39"
"5760","62"
"5761","17"
"5762","23"
"5763","3"
"5764","62"
"5765","30"
"5766","53"
"5767","88"
"5768","60"
"5769","88"
"5770","47"
"5771","95"
"5772","9"
"5773","29"
"5774","11"
"5775","38"
"5776","92"
"5777","58"
"5778","53"
"5779","42"
"5780","94"
"5781","84"
"5782","5"
"5783","80"
"5784","73"
"5785","15"
"5786","52"
"5787","23"
"5788","17"
"5789","11"
"5790","45"
"5791","0"
"5792","42"
"5793","39"
"5794","37"
"5795","4"
"5796","20"
"5797","66"
"5798","60"
"5799","19"
"5800","4"
"5801","64"
"5802","65"
"5803","19"
"5804","36"
"5805","32"
"5806","82"
"5807","13"
"5808","66"
"5809","54"
"5810","58"
"5811","15"
"5812","88"
"5813","28"
"5814","40"
"5815","39"
"5816","98"
"5817","5"
"5818","2"
"5819","0"
"5820","25"
"5821","73"
"5822","87"
"5823","27"
"5824","51"
"5825","53"
"5826","96"
"5827","46"
"5828","70"
"5829","5"
"5830","79"
"5831","93"
"5832","86"
"5833","43"
"5834","81"
"5835","74"
"5836","58"
"5837","59"
"5838","50"
"5839","64"
"5840","32"
"5841","21"
"5842","6"
"5843","33"
"5844","90"
"5845","90"
"5846","80"
"5847","75"
"5848","79"
"5849","62"
"5850","99"
"5851","94"
"5852","37"
"5853","61"
"5854","5"
"5855","18"
"5856","66"
"5857","18"
"5858","45"
"5859","19"
"5860","22"
"5861","93"
"5862","32"
"5863","62"
"5864","70"
"5865","86"
"5866","41"
"5867","6"
"5868","55"
"5869","27"
"5870","0"
"5871","88"
"5872","48"
"5873","32"
"5874","28"
"5875","10"
"5876","7"
"5877","5"
"5878","71"
"5879","46"
"5880","88"
"5881","69"
"5882","34"
"5883","16"
"5884","69"
"5885","72"
"5886","86"
"5887","43"
"5888","30"
"5889","14"
"5890","75"
"5891","95"
"5892","9"
"5893","30"
"5894","29"
"5895","15"
"5896","95"
"5897","71"
"5898","87"
"5899","21"
"5900","36"
"5901","68"
"5902","30"
"5903","77"
"5904","32"
"5905","35"
"5906","69"
"5907","60"
"5908","66"
"5909","52"
"5910","7"
"5911","93"
"5912","25"
"5913","95"
"5914","51"
"5915","14"
"5916","6"
"5917","0"
"5918","69"
"5919","39"
"5920","27"
"5921","10"
"5922","50"
"5923","3"
"5924","43"
"5925","6"
"5926","69"
"5927","56"
"5928","0"
"5929","84"
"5930","3"
"5931","36"
"5932","24"
"5933","46"
"5934","89"
"5935","61"
"5936","40"
"5937","76"
"5938","58"
"5939","39"
"5940","97"
"5941","9"
"5942","17"
"5943","52"
"5944","20"
"5945","69"
"5946","20"
"5947","49"
"5948","68"
"5949","95"
"5950","64"
"5951","72"
"5952","59"
"5953","35"
"5954","1"
"5955","75"
"5956","90"
"5957","70"
"5958","62"
"5959","69"
"5960","80"
"5961","45"
"5962","81"
"5963","4"
"5964","21"
"5965","93"
"5966","81"
"5967","47"
"5968","68"
"5969","70"
"5970","60"
"5971","79"
"5972","90"
"5973","94"
"5974","52"
"5975","28"
"5976","96"
"5977","42"
"5978","79"
"5979","42"
"5980","52"
"5981","5"
"5982","80"
"5983","33"
"5984","43"
"5985","2"
"5986","5"
"5987","13"
"5988","19"
"5989","35"
"5990","20"
"5991","61"
"5992","12"
"5993","54"
"5994","58"
"5995","53"
"5996","59"
"5997","40"
"5998","97"
"5999","79"
"6000","84"
"6001","9"
"6002","88"
"6003","48"
"6004","50"
"6005","80"
"6006","34"
"6007","21"
"6008","16"
"6009","95"
"6010","60"
"6011","26"
"6012","80"
"6013","92"
"6014","13"
"6015","53"
"6016","80"
"6017","35"
"6018","56"
"6019","86"
"6020","5"
"6021","62"
"6022","1"
"6023","79"
"6024","9"
"6025","80"
"6026","45"
"6027","64"
"6028","26"
"6029","1"
"6030","90"
"6031","11"
"6032","53"
"6033","75"
"6034","56"
"6035","39"
"6036","21"
"6037","6"
"6038","59"
"6039","10"
"6040","52"
"6041","73"
"6042","85"
"6043","27"
"6044","52"
"6045","52"
"6046","55"
"6047","84"
"6048","34"
"6049","43"
"6050","52"
"6051","10"
"6052","26"
"6053","66"
"6054","63"
"6055","44"
"6056","70"
"6057","33"
"6058","27"
"6059","7"
"6060","23"
"6061","41"
"6062","59"
"6063","71"
"6064","51"
"6065","21"
"6066","99"
"6067","34"
"6068","5"
"6069","52"
"6070","74"
"6071","7"
"6072","7"
"6073","69"
"6074","48"
"6075","77"
"6076","15"
"6077","4"
"6078","35"
"6079","90"
"6080","73"
"6081","83"
"6082","22"
"6083","66"
"6084","40"
"6085","72"
"6086","8"
"6087","4"
"6088","76"
"6089","74"
"6090","51"
"6091","52"
"6092","76"
"6093","33"
"6094","77"
"6095","51"
"6096","19"
"6097","74"
"6098","82"
"6099","42"
"6100","16"
"6101","91"
"6102","4"
"6103","19"
"6104","68"
"6105","50"
"6106","23"
"6107","5"
"6108","33"
"6109","1"
"6110","33"
"6111","94"
"6112","64"
"6113","63"
"6114","1"
"6115","56"
"6116","45"
"6117","50"
"6118","79"
"6119","17"
"6120","71"
"6121","94"
"6122","52"
"6123","69"
"6124","58"
"6125","96"
"6126","52"
"6127","89"
"6128","74"
"6129","28"
"6130","82"
"6131","16"
"6132","58"
"6133","64"
"6134","34"
