"Id","Prediction1"
"4137","86"
"4138","64"
"4139","6"
"4140","67"
"4141","40"
"4142","95"
"4143","14"
"4144","9"
"4145","92"
"4146","26"
"4147","16"
"4148","17"
"4149","0"
"4150","20"
"4151","4"
"4152","81"
"4153","18"
"4154","50"
"4155","33"
"4156","20"
"4157","10"
"4158","13"
"4159","29"
"4160","99"
"4161","92"
"4162","34"
"4163","56"
"4164","21"
"4165","89"
"4166","53"
"4167","83"
"4168","68"
"4169","64"
"4170","90"
"4171","24"
"4172","26"
"4173","29"
"4174","65"
"4175","86"
"4176","3"
"4177","17"
"4178","89"
"4179","30"
"4180","1"
"4181","43"
"4182","24"
"4183","1"
"4184","27"
"4185","39"
"4186","75"
"4187","5"
"4188","70"
"4189","19"
"4190","1"
"4191","56"
"4192","4"
"4193","22"
"4194","30"
"4195","71"
"4196","79"
"4197","52"
"4198","65"
"4199","63"
"4200","3"
"4201","82"
"4202","33"
"4203","0"
"4204","58"
"4205","84"
"4206","59"
"4207","74"
"4208","4"
"4209","0"
"4210","86"
"4211","87"
"4212","69"
"4213","18"
"4214","74"
"4215","16"
"4216","99"
"4217","98"
"4218","30"
"4219","64"
"4220","13"
"4221","93"
"4222","96"
"4223","56"
"4224","90"
"4225","32"
"4226","24"
"4227","7"
"4228","54"
"4229","66"
"4230","93"
"4231","70"
"4232","96"
"4233","62"
"4234","13"
"4235","87"
"4236","4"
"4237","58"
"4238","24"
"4239","49"
"4240","35"
"4241","69"
"4242","86"
"4243","80"
"4244","25"
"4245","43"
"4246","29"
"4247","17"
"4248","33"
"4249","92"
"4250","15"
"4251","5"
"4252","34"
"4253","73"
"4254","43"
"4255","11"
"4256","98"
"4257","3"
"4258","44"
"4259","6"
"4260","94"
"4261","95"
"4262","5"
"4263","54"
"4264","57"
"4265","97"
"4266","58"
"4267","6"
"4268","57"
"4269","61"
"4270","79"
"4271","66"
"4272","13"
"4273","30"
"4274","77"
"4275","67"
"4276","42"
"4277","59"
"4278","89"
"4279","55"
"4280","11"
"4281","57"
"4282","36"
"4283","26"
"4284","44"
"4285","24"
"4286","47"
"4287","56"
"4288","99"
"4289","45"
"4290","86"
"4291","60"
"4292","88"
"4293","79"
"4294","5"
"4295","30"
"4296","41"
"4297","69"
"4298","54"
"4299","66"
"4300","11"
"4301","82"
"4302","77"
"4303","99"
"4304","72"
"4305","65"
"4306","63"
"4307","28"
"4308","95"
"4309","0"
"4310","47"
"4311","9"
"4312","7"
"4313","11"
"4314","83"
"4315","89"
"4316","69"
"4317","6"
"4318","54"
"4319","84"
"4320","88"
"4321","95"
"4322","18"
"4323","51"
"4324","54"
"4325","85"
"4326","34"
"4327","6"
"4328","35"
"4329","98"
"4330","18"
"4331","61"
"4332","98"
"4333","66"
"4334","81"
"4335","72"
"4336","76"
"4337","53"
"4338","30"
"4339","81"
"4340","35"
"4341","46"
"4342","62"
"4343","93"
"4344","72"
"4345","28"
"4346","14"
"4347","39"
"4348","52"
"4349","85"
"4350","59"
"4351","98"
"4352","22"
"4353","68"
"4354","20"
"4355","32"
"4356","21"
"4357","2"
"4358","29"
"4359","87"
"4360","61"
"4361","11"
"4362","59"
"4363","79"
"4364","55"
"4365","23"
"4366","63"
"4367","91"
"4368","45"
"4369","73"
"4370","73"
"4371","21"
"4372","11"
"4373","64"
"4374","79"
"4375","60"
"4376","24"
"4377","23"
"4378","78"
"4379","43"
"4380","78"
"4381","94"
"4382","37"
"4383","5"
"4384","33"
"4385","77"
"4386","22"
"4387","37"
"4388","75"
"4389","67"
"4390","63"
"4391","99"
"4392","63"
"4393","54"
"4394","54"
"4395","92"
"4396","37"
"4397","60"
"4398","92"
"4399","24"
"4400","62"
"4401","3"
"4402","10"
"4403","1"
"4404","60"
"4405","81"
"4406","98"
"4407","18"
"4408","94"
"4409","78"
"4410","17"
"4411","78"
"4412","72"
"4413","23"
"4414","92"
"4415","32"
"4416","63"
"4417","15"
"4418","4"
"4419","71"
"4420","55"
"4421","15"
"4422","4"
"4423","48"
"4424","80"
"4425","50"
"4426","13"
"4427","77"
"4428","13"
"4429","37"
"4430","25"
"4431","97"
"4432","55"
"4433","3"
"4434","19"
"4435","5"
"4436","47"
"4437","54"
"4438","80"
"4439","5"
"4440","5"
"4441","59"
"4442","23"
"4443","58"
"4444","55"
"4445","95"
"4446","85"
"4447","14"
"4448","46"
"4449","76"
"4450","86"
"4451","78"
"4452","5"
"4453","5"
"4454","39"
"4455","85"
"4456","50"
"4457","41"
"4458","42"
"4459","54"
"4460","21"
"4461","37"
"4462","79"
"4463","81"
"4464","89"
"4465","70"
"4466","21"
"4467","15"
"4468","70"
"4469","77"
"4470","67"
"4471","49"
"4472","85"
"4473","43"
"4474","46"
"4475","19"
"4476","96"
"4477","37"
"4478","93"
"4479","20"
"4480","29"
"4481","33"
"4482","21"
"4483","17"
"4484","39"
"4485","80"
"4486","14"
"4487","88"
"4488","81"
"4489","34"
"4490","42"
"4491","82"
"4492","93"
"4493","41"
"4494","62"
"4495","61"
"4496","24"
"4497","92"
"4498","13"
"4499","9"
"4500","90"
"4501","31"
"4502","64"
"4503","48"
"4504","33"
"4505","86"
"4506","84"
"4507","61"
"4508","7"
"4509","15"
"4510","93"
"4511","73"
"4512","69"
"4513","90"
"4514","1"
"4515","59"
"4516","52"
"4517","46"
"4518","4"
"4519","56"
"4520","29"
"4521","39"
"4522","72"
"4523","13"
"4524","61"
"4525","54"
"4526","27"
"4527","46"
"4528","55"
"4529","73"
"4530","31"
"4531","88"
"4532","9"
"4533","65"
"4534","93"
"4535","2"
"4536","93"
"4537","35"
"4538","11"
"4539","67"
"4540","34"
"4541","21"
"4542","43"
"4543","25"
"4544","89"
"4545","88"
"4546","51"
"4547","68"
"4548","62"
"4549","76"
"4550","63"
"4551","33"
"4552","93"
"4553","41"
"4554","32"
"4555","69"
"4556","47"
"4557","4"
"4558","77"
"4559","94"
"4560","83"
"4561","74"
"4562","81"
"4563","13"
"4564","49"
"4565","42"
"4566","52"
"4567","66"
"4568","13"
"4569","78"
"4570","53"
"4571","39"
"4572","75"
"4573","71"
"4574","82"
"4575","60"
"4576","70"
"4577","75"
"4578","24"
"4579","57"
"4580","12"
"4581","33"
"4582","60"
"4583","65"
"4584","84"
"4585","59"
"4586","92"
"4587","82"
"4588","39"
"4589","78"
"4590","90"
"4591","63"
"4592","58"
"4593","77"
"4594","52"
"4595","51"
"4596","90"
"4597","0"
"4598","0"
"4599","56"
"4600","57"
"4601","36"
"4602","20"
"4603","79"
"4604","68"
"4605","78"
"4606","20"
"4607","7"
"4608","38"
"4609","27"
"4610","15"
"4611","13"
"4612","17"
"4613","41"
"4614","31"
"4615","51"
"4616","42"
"4617","92"
"4618","8"
"4619","58"
"4620","40"
"4621","70"
"4622","3"
"4623","34"
"4624","63"
"4625","8"
"4626","56"
"4627","82"
"4628","49"
"4629","31"
"4630","14"
"4631","96"
"4632","92"
"4633","60"
"4634","36"
"4635","84"
"4636","42"
"4637","39"
"4638","72"
"4639","18"
"4640","20"
"4641","2"
"4642","82"
"4643","1"
"4644","32"
"4645","80"
"4646","58"
"4647","49"
"4648","4"
"4649","55"
"4650","75"
"4651","32"
"4652","57"
"4653","59"
"4654","90"
"4655","2"
"4656","14"
"4657","57"
"4658","36"
"4659","5"
"4660","26"
"4661","13"
"4662","61"
"4663","0"
"4664","76"
"4665","19"
"4666","92"
"4667","41"
"4668","41"
"4669","17"
"4670","43"
"4671","52"
"4672","34"
"4673","60"
"4674","24"
"4675","21"
"4676","22"
"4677","85"
"4678","51"
"4679","92"
"4680","41"
"4681","7"
"4682","65"
"4683","0"
"4684","23"
"4685","63"
"4686","75"
"4687","29"
"4688","29"
"4689","94"
"4690","67"
"4691","22"
"4692","49"
"4693","62"
"4694","52"
"4695","8"
"4696","96"
"4697","44"
"4698","17"
"4699","80"
"4700","55"
"4701","22"
"4702","89"
"4703","93"
"4704","46"
"4705","57"
"4706","38"
"4707","6"
"4708","78"
"4709","30"
"4710","26"
"4711","6"
"4712","52"
"4713","11"
"4714","86"
"4715","4"
"4716","12"
"4717","29"
"4718","98"
"4719","58"
"4720","60"
"4721","21"
"4722","73"
"4723","93"
"4724","82"
"4725","39"
"4726","5"
"4727","89"
"4728","38"
"4729","43"
"4730","91"
"4731","1"
"4732","37"
"4733","23"
"4734","35"
"4735","71"
"4736","75"
"4737","2"
"4738","91"
"4739","52"
"4740","20"
"4741","61"
"4742","68"
"4743","31"
"4744","68"
"4745","6"
"4746","22"
"4747","29"
"4748","57"
"4749","0"
"4750","68"
"4751","97"
"4752","39"
"4753","70"
"4754","22"
"4755","70"
"4756","25"
"4757","71"
"4758","56"
"4759","53"
"4760","88"
"4761","93"
"4762","81"
"4763","67"
"4764","24"
"4765","34"
"4766","99"
"4767","14"
"4768","36"
"4769","4"
"4770","21"
"4771","25"
"4772","24"
"4773","43"
"4774","20"
"4775","92"
"4776","36"
"4777","15"
"4778","98"
"4779","55"
"4780","95"
"4781","31"
"4782","89"
"4783","39"
"4784","41"
"4785","63"
"4786","93"
"4787","5"
"4788","31"
"4789","48"
"4790","80"
"4791","57"
"4792","87"
"4793","15"
"4794","7"
"4795","5"
"4796","98"
"4797","62"
"4798","60"
"4799","41"
"4800","5"
"4801","30"
"4802","31"
"4803","88"
"4804","43"
"4805","50"
"4806","97"
"4807","25"
"4808","74"
"4809","74"
"4810","40"
"4811","40"
"4812","68"
"4813","72"
"4814","80"
"4815","80"
"4816","97"
"4817","78"
"4818","97"
"4819","28"
"4820","12"
"4821","76"
"4822","4"
"4823","88"
"4824","85"
"4825","69"
"4826","96"
"4827","67"
"4828","40"
"4829","20"
"4830","69"
"4831","78"
"4832","50"
"4833","34"
"4834","64"
"4835","49"
"4836","98"
"4837","53"
"4838","10"
"4839","63"
"4840","57"
"4841","14"
"4842","57"
"4843","74"
"4844","42"
"4845","18"
"4846","38"
"4847","48"
"4848","90"
"4849","85"
"4850","55"
"4851","40"
"4852","5"
"4853","28"
"4854","97"
"4855","70"
"4856","62"
"4857","41"
"4858","42"
"4859","8"
"4860","81"
"4861","75"
"4862","16"
"4863","5"
"4864","1"
"4865","65"
"4866","25"
"4867","17"
"4868","48"
"4869","93"
"4870","51"
"4871","81"
"4872","52"
"4873","13"
"4874","61"
"4875","28"
"4876","29"
"4877","45"
"4878","35"
"4879","83"
"4880","38"
"4881","70"
"4882","34"
"4883","49"
"4884","5"
"4885","14"
"4886","93"
"4887","74"
"4888","31"
"4889","52"
"4890","63"
"4891","64"
"4892","56"
"4893","13"
"4894","40"
"4895","90"
"4896","62"
"4897","42"
"4898","71"
"4899","48"
"4900","70"
"4901","72"
"4902","65"
"4903","61"
"4904","68"
"4905","44"
"4906","10"
"4907","49"
"4908","78"
"4909","17"
"4910","81"
"4911","97"
"4912","6"
"4913","48"
"4914","56"
"4915","78"
"4916","57"
"4917","1"
"4918","56"
"4919","9"
"4920","84"
"4921","10"
"4922","91"
"4923","30"
"4924","27"
"4925","91"
"4926","22"
"4927","60"
"4928","34"
"4929","71"
"4930","23"
"4931","55"
"4932","96"
"4933","52"
"4934","48"
"4935","10"
"4936","75"
"4937","48"
"4938","64"
"4939","90"
"4940","52"
"4941","86"
"4942","72"
"4943","15"
"4944","33"
"4945","38"
"4946","51"
"4947","64"
"4948","21"
"4949","92"
"4950","68"
"4951","87"
"4952","47"
"4953","76"
"4954","23"
"4955","95"
"4956","27"
"4957","30"
"4958","54"
"4959","31"
"4960","88"
"4961","9"
"4962","39"
"4963","46"
"4964","20"
"4965","44"
"4966","57"
"4967","9"
"4968","10"
"4969","54"
"4970","31"
"4971","21"
"4972","71"
"4973","75"
"4974","95"
"4975","15"
"4976","86"
"4977","99"
"4978","54"
"4979","9"
"4980","76"
"4981","93"
"4982","71"
"4983","60"
"4984","45"
"4985","10"
"4986","4"
"4987","82"
"4988","67"
"4989","5"
"4990","65"
"4991","80"
"4992","58"
"4993","8"
"4994","87"
"4995","83"
"4996","84"
"4997","79"
"4998","54"
"4999","30"
"5000","55"
"5001","43"
"5002","20"
"5003","56"
"5004","33"
"5005","89"
"5006","81"
"5007","9"
"5008","39"
"5009","22"
"5010","18"
"5011","90"
"5012","56"
"5013","59"
"5014","48"
"5015","12"
"5016","12"
"5017","57"
"5018","14"
"5019","22"
"5020","0"
"5021","4"
"5022","11"
"5023","24"
"5024","74"
"5025","28"
"5026","35"
"5027","48"
"5028","24"
"5029","42"
"5030","78"
"5031","75"
"5032","19"
"5033","24"
"5034","87"
"5035","73"
"5036","18"
"5037","24"
"5038","56"
"5039","21"
"5040","35"
"5041","78"
"5042","71"
"5043","68"
"5044","91"
"5045","12"
"5046","28"
"5047","71"
"5048","39"
"5049","58"
"5050","3"
"5051","52"
"5052","61"
"5053","92"
"5054","92"
"5055","80"
"5056","99"
"5057","79"
"5058","0"
"5059","40"
"5060","45"
"5061","47"
"5062","91"
"5063","90"
"5064","32"
"5065","38"
"5066","73"
"5067","82"
"5068","11"
"5069","77"
"5070","76"
"5071","2"
"5072","82"
"5073","85"
"5074","15"
"5075","8"
"5076","17"
"5077","36"
"5078","98"
"5079","76"
"5080","38"
"5081","30"
"5082","33"
"5083","20"
"5084","26"
"5085","69"
"5086","94"
"5087","97"
"5088","50"
"5089","29"
"5090","57"
"5091","39"
"5092","4"
"5093","74"
"5094","45"
"5095","3"
"5096","83"
"5097","51"
"5098","81"
"5099","34"
"5100","32"
"5101","64"
"5102","55"
"5103","12"
"5104","22"
"5105","72"
"5106","16"
"5107","43"
"5108","5"
"5109","61"
"5110","58"
"5111","85"
"5112","95"
"5113","22"
"5114","72"
"5115","81"
"5116","0"
"5117","93"
"5118","86"
"5119","50"
"5120","67"
"5121","28"
"5122","0"
"5123","59"
"5124","74"
"5125","93"
"5126","48"
"5127","26"
"5128","22"
"5129","60"
"5130","10"
"5131","84"
"5132","87"
"5133","58"
"5134","28"
"5135","87"
"5136","23"
"5137","97"
"5138","97"
"5139","46"
"5140","61"
"5141","94"
"5142","44"
"5143","44"
"5144","75"
"5145","94"
"5146","48"
"5147","87"
"5148","86"
"5149","98"
"5150","71"
"5151","91"
"5152","78"
"5153","74"
"5154","80"
"5155","55"
"5156","49"
"5157","85"
"5158","98"
"5159","50"
"5160","90"
"5161","44"
"5162","21"
"5163","75"
"5164","52"
"5165","7"
"5166","67"
"5167","0"
"5168","7"
"5169","93"
"5170","29"
"5171","81"
"5172","40"
"5173","44"
"5174","51"
"5175","66"
"5176","43"
"5177","47"
"5178","96"
"5179","25"
"5180","6"
"5181","76"
"5182","0"
"5183","48"
"5184","23"
"5185","96"
"5186","61"
"5187","49"
"5188","33"
"5189","24"
"5190","20"
"5191","22"
"5192","67"
"5193","7"
"5194","69"
"5195","88"
"5196","85"
"5197","60"
"5198","77"
"5199","33"
"5200","66"
"5201","62"
"5202","25"
"5203","40"
"5204","8"
"5205","47"
"5206","95"
"5207","63"
"5208","36"
"5209","76"
"5210","72"
"5211","70"
"5212","12"
"5213","66"
"5214","97"
"5215","20"
"5216","94"
"5217","62"
"5218","90"
"5219","98"
"5220","25"
"5221","73"
"5222","61"
"5223","2"
"5224","62"
"5225","34"
"5226","4"
"5227","56"
"5228","75"
"5229","13"
"5230","22"
"5231","46"
"5232","74"
"5233","85"
"5234","89"
"5235","30"
"5236","12"
"5237","58"
"5238","58"
"5239","43"
"5240","12"
"5241","38"
"5242","27"
"5243","60"
"5244","17"
"5245","84"
"5246","0"
"5247","80"
"5248","14"
"5249","24"
"5250","9"
"5251","78"
"5252","65"
"5253","9"
"5254","85"
"5255","21"
"5256","26"
"5257","80"
"5258","29"
"5259","60"
"5260","18"
"5261","18"
"5262","78"
"5263","65"
"5264","7"
"5265","20"
"5266","19"
"5267","35"
"5268","69"
"5269","92"
"5270","66"
"5271","58"
"5272","51"
"5273","81"
"5274","1"
"5275","55"
"5276","69"
"5277","83"
"5278","10"
"5279","79"
"5280","65"
"5281","58"
"5282","20"
"5283","87"
"5284","31"
"5285","14"
"5286","50"
"5287","15"
"5288","35"
"5289","96"
"5290","14"
"5291","88"
"5292","53"
"5293","57"
"5294","60"
"5295","2"
"5296","21"
"5297","96"
"5298","2"
"5299","60"
"5300","13"
"5301","50"
"5302","16"
"5303","88"
"5304","91"
"5305","39"
"5306","36"
"5307","93"
"5308","21"
"5309","36"
"5310","90"
"5311","37"
"5312","55"
"5313","94"
"5314","82"
"5315","40"
"5316","13"
"5317","12"
"5318","23"
"5319","12"
"5320","65"
"5321","86"
"5322","8"
"5323","61"
"5324","51"
"5325","85"
"5326","19"
"5327","2"
"5328","43"
"5329","33"
"5330","21"
"5331","79"
"5332","34"
"5333","80"
"5334","44"
"5335","99"
"5336","20"
"5337","75"
"5338","30"
"5339","11"
"5340","68"
"5341","64"
"5342","14"
"5343","88"
"5344","3"
"5345","78"
"5346","55"
"5347","48"
"5348","40"
"5349","73"
"5350","60"
"5351","65"
"5352","81"
"5353","35"
"5354","90"
"5355","1"
"5356","54"
"5357","28"
"5358","58"
"5359","29"
"5360","52"
"5361","19"
"5362","17"
"5363","89"
"5364","58"
"5365","47"
"5366","57"
"5367","8"
"5368","25"
"5369","84"
"5370","40"
"5371","56"
"5372","18"
"5373","77"
"5374","97"
"5375","53"
"5376","61"
"5377","69"
"5378","70"
"5379","44"
"5380","34"
"5381","49"
"5382","32"
"5383","70"
"5384","3"
"5385","7"
"5386","58"
"5387","62"
"5388","55"
"5389","32"
"5390","0"
"5391","59"
"5392","99"
"5393","18"
"5394","74"
"5395","79"
"5396","95"
"5397","79"
"5398","26"
"5399","0"
"5400","47"
"5401","88"
"5402","36"
"5403","85"
"5404","18"
"5405","7"
"5406","30"
"5407","12"
"5408","23"
"5409","38"
"5410","70"
"5411","59"
"5412","63"
"5413","30"
"5414","44"
"5415","29"
"5416","79"
"5417","23"
"5418","5"
"5419","45"
"5420","11"
"5421","15"
"5422","0"
"5423","13"
"5424","85"
"5425","11"
"5426","6"
"5427","50"
"5428","19"
"5429","22"
"5430","1"
"5431","16"
"5432","38"
"5433","62"
"5434","73"
"5435","23"
"5436","74"
"5437","89"
"5438","81"
"5439","87"
"5440","10"
"5441","34"
"5442","39"
"5443","77"
"5444","69"
"5445","72"
"5446","45"
"5447","74"
"5448","44"
"5449","73"
"5450","85"
"5451","50"
"5452","63"
"5453","13"
"5454","6"
"5455","62"
"5456","88"
"5457","9"
"5458","54"
"5459","97"
"5460","40"
"5461","92"
"5462","1"
"5463","37"
"5464","52"
"5465","36"
"5466","99"
"5467","79"
"5468","85"
"5469","44"
"5470","56"
"5471","80"
"5472","27"
"5473","54"
"5474","30"
"5475","6"
"5476","0"
"5477","1"
"5478","6"
"5479","18"
"5480","68"
"5481","99"
"5482","30"
"5483","90"
"5484","58"
"5485","68"
"5486","86"
"5487","84"
"5488","31"
"5489","27"
"5490","25"
"5491","8"
"5492","89"
"5493","2"
"5494","83"
"5495","21"
"5496","93"
"5497","57"
"5498","10"
"5499","30"
"5500","31"
"5501","97"
"5502","31"
"5503","96"
"5504","23"
"5505","69"
"5506","81"
"5507","44"
"5508","37"
"5509","16"
"5510","82"
"5511","18"
"5512","85"
"5513","56"
"5514","81"
"5515","14"
"5516","12"
"5517","51"
"5518","97"
"5519","24"
"5520","60"
"5521","74"
"5522","27"
"5523","74"
"5524","99"
"5525","42"
"5526","96"
"5527","66"
"5528","90"
"5529","85"
"5530","26"
"5531","84"
"5532","51"
"5533","6"
"5534","80"
"5535","13"
"5536","73"
"5537","3"
"5538","53"
"5539","33"
"5540","87"
"5541","72"
"5542","3"
"5543","44"
"5544","45"
"5545","41"
"5546","51"
"5547","59"
"5548","8"
"5549","89"
"5550","0"
"5551","59"
"5552","78"
"5553","15"
"5554","96"
"5555","42"
"5556","77"
"5557","47"
"5558","16"
"5559","94"
"5560","90"
"5561","97"
"5562","67"
"5563","82"
"5564","44"
"5565","49"
"5566","88"
"5567","33"
"5568","72"
"5569","6"
"5570","20"
"5571","66"
"5572","98"
"5573","25"
"5574","34"
"5575","98"
"5576","52"
"5577","0"
"5578","70"
"5579","13"
"5580","37"
"5581","42"
"5582","83"
"5583","1"
"5584","45"
"5585","41"
"5586","43"
"5587","71"
"5588","33"
"5589","50"
"5590","69"
"5591","29"
"5592","40"
"5593","75"
"5594","57"
"5595","93"
"5596","92"
"5597","3"
"5598","97"
"5599","81"
"5600","56"
"5601","84"
"5602","21"
"5603","11"
"5604","45"
"5605","24"
"5606","79"
"5607","77"
"5608","30"
"5609","91"
"5610","21"
"5611","89"
"5612","0"
"5613","68"
"5614","60"
"5615","98"
"5616","24"
"5617","0"
"5618","55"
"5619","89"
"5620","48"
"5621","6"
"5622","37"
"5623","81"
"5624","26"
"5625","98"
"5626","83"
"5627","52"
"5628","25"
"5629","34"
"5630","39"
"5631","86"
"5632","35"
"5633","85"
"5634","35"
"5635","81"
"5636","80"
"5637","57"
"5638","35"
"5639","49"
"5640","75"
"5641","1"
"5642","58"
"5643","18"
"5644","25"
"5645","15"
"5646","61"
"5647","62"
"5648","87"
"5649","44"
"5650","22"
"5651","85"
"5652","65"
"5653","22"
"5654","21"
"5655","16"
"5656","90"
"5657","55"
"5658","8"
"5659","87"
"5660","68"
"5661","16"
"5662","71"
"5663","13"
"5664","74"
"5665","36"
"5666","31"
"5667","23"
"5668","65"
"5669","16"
"5670","50"
"5671","32"
"5672","9"
"5673","62"
"5674","30"
"5675","43"
"5676","83"
"5677","8"
"5678","82"
"5679","61"
"5680","52"
"5681","42"
"5682","57"
"5683","60"
"5684","0"
"5685","48"
"5686","40"
"5687","40"
"5688","36"
"5689","20"
"5690","18"
"5691","60"
"5692","5"
"5693","9"
"5694","33"
"5695","10"
"5696","56"
"5697","56"
"5698","76"
"5699","67"
"5700","60"
"5701","67"
"5702","42"
"5703","79"
"5704","13"
"5705","92"
"5706","60"
"5707","48"
"5708","45"
"5709","78"
"5710","15"
"5711","54"
"5712","85"
"5713","77"
"5714","20"
"5715","91"
"5716","70"
"5717","5"
"5718","86"
"5719","55"
"5720","30"
"5721","64"
"5722","73"
"5723","3"
"5724","25"
"5725","34"
"5726","85"
"5727","98"
"5728","88"
"5729","33"
"5730","5"
"5731","86"
"5732","30"
"5733","31"
"5734","87"
"5735","88"
"5736","50"
"5737","90"
"5738","60"
"5739","54"
"5740","7"
"5741","78"
"5742","91"
"5743","11"
"5744","37"
"5745","27"
"5746","39"
"5747","89"
"5748","88"
"5749","9"
"5750","37"
"5751","96"
"5752","86"
"5753","74"
"5754","66"
"5755","98"
"5756","98"
"5757","88"
"5758","55"
"5759","39"
"5760","0"
"5761","17"
"5762","23"
"5763","3"
"5764","62"
"5765","30"
"5766","53"
"5767","14"
"5768","60"
"5769","88"
"5770","47"
"5771","30"
"5772","98"
"5773","29"
"5774","11"
"5775","38"
"5776","92"
"5777","58"
"5778","53"
"5779","42"
"5780","94"
"5781","79"
"5782","5"
"5783","80"
"5784","73"
"5785","44"
"5786","52"
"5787","23"
"5788","47"
"5789","35"
"5790","7"
"5791","0"
"5792","42"
"5793","39"
"5794","37"
"5795","4"
"5796","20"
"5797","66"
"5798","60"
"5799","66"
"5800","4"
"5801","64"
"5802","65"
"5803","43"
"5804","36"
"5805","32"
"5806","82"
"5807","90"
"5808","66"
"5809","54"
"5810","58"
"5811","15"
"5812","88"
"5813","28"
"5814","76"
"5815","39"
"5816","21"
"5817","25"
"5818","35"
"5819","0"
"5820","25"
"5821","84"
"5822","25"
"5823","27"
"5824","84"
"5825","40"
"5826","59"
"5827","46"
"5828","70"
"5829","5"
"5830","79"
"5831","67"
"5832","86"
"5833","43"
"5834","81"
"5835","74"
"5836","58"
"5837","59"
"5838","74"
"5839","31"
"5840","32"
"5841","21"
"5842","6"
"5843","33"
"5844","90"
"5845","90"
"5846","43"
"5847","39"
"5848","77"
"5849","53"
"5850","99"
"5851","94"
"5852","37"
"5853","22"
"5854","5"
"5855","18"
"5856","50"
"5857","18"
"5858","45"
"5859","19"
"5860","22"
"5861","67"
"5862","46"
"5863","62"
"5864","70"
"5865","86"
"5866","41"
"5867","6"
"5868","72"
"5869","43"
"5870","0"
"5871","42"
"5872","48"
"5873","32"
"5874","10"
"5875","22"
"5876","7"
"5877","5"
"5878","71"
"5879","98"
"5880","27"
"5881","69"
"5882","34"
"5883","28"
"5884","69"
"5885","72"
"5886","86"
"5887","31"
"5888","30"
"5889","75"
"5890","66"
"5891","32"
"5892","9"
"5893","30"
"5894","55"
"5895","15"
"5896","95"
"5897","71"
"5898","87"
"5899","21"
"5900","36"
"5901","68"
"5902","30"
"5903","7"
"5904","32"
"5905","35"
"5906","69"
"5907","60"
"5908","66"
"5909","52"
"5910","7"
"5911","93"
"5912","7"
"5913","73"
"5914","78"
"5915","14"
"5916","6"
"5917","0"
"5918","69"
"5919","39"
"5920","27"
"5921","62"
"5922","3"
"5923","3"
"5924","43"
"5925","6"
"5926","69"
"5927","56"
"5928","57"
"5929","84"
"5930","31"
"5931","36"
"5932","24"
"5933","46"
"5934","89"
"5935","61"
"5936","40"
"5937","76"
"5938","13"
"5939","39"
"5940","37"
"5941","9"
"5942","17"
"5943","47"
"5944","20"
"5945","69"
"5946","20"
"5947","48"
"5948","68"
"5949","95"
"5950","74"
"5951","72"
"5952","59"
"5953","35"
"5954","1"
"5955","75"
"5956","90"
"5957","54"
"5958","18"
"5959","69"
"5960","80"
"5961","45"
"5962","81"
"5963","4"
"5964","21"
"5965","63"
"5966","81"
"5967","47"
"5968","49"
"5969","70"
"5970","60"
"5971","79"
"5972","90"
"5973","94"
"5974","59"
"5975","28"
"5976","96"
"5977","78"
"5978","79"
"5979","38"
"5980","52"
"5981","25"
"5982","80"
"5983","33"
"5984","43"
"5985","2"
"5986","91"
"5987","13"
"5988","97"
"5989","91"
"5990","20"
"5991","61"
"5992","12"
"5993","54"
"5994","58"
"5995","53"
"5996","55"
"5997","87"
"5998","21"
"5999","79"
"6000","5"
"6001","9"
"6002","88"
"6003","48"
"6004","50"
"6005","4"
"6006","3"
"6007","21"
"6008","9"
"6009","95"
"6010","60"
"6011","26"
"6012","97"
"6013","70"
"6014","19"
"6015","53"
"6016","80"
"6017","46"
"6018","37"
"6019","86"
"6020","5"
"6021","51"
"6022","1"
"6023","79"
"6024","9"
"6025","43"
"6026","26"
"6027","66"
"6028","26"
"6029","66"
"6030","90"
"6031","98"
"6032","53"
"6033","75"
"6034","56"
"6035","39"
"6036","21"
"6037","47"
"6038","59"
"6039","10"
"6040","52"
"6041","73"
"6042","85"
"6043","90"
"6044","47"
"6045","52"
"6046","74"
"6047","39"
"6048","88"
"6049","43"
"6050","96"
"6051","10"
"6052","32"
"6053","66"
"6054","42"
"6055","44"
"6056","70"
"6057","33"
"6058","27"
"6059","7"
"6060","23"
"6061","41"
"6062","59"
"6063","71"
"6064","51"
"6065","21"
"6066","99"
"6067","34"
"6068","5"
"6069","52"
"6070","74"
"6071","7"
"6072","7"
"6073","69"
"6074","78"
"6075","77"
"6076","88"
"6077","50"
"6078","35"
"6079","90"
"6080","67"
"6081","83"
"6082","61"
"6083","66"
"6084","40"
"6085","30"
"6086","94"
"6087","78"
"6088","23"
"6089","74"
"6090","15"
"6091","52"
"6092","76"
"6093","80"
"6094","96"
"6095","1"
"6096","19"
"6097","74"
"6098","28"
"6099","42"
"6100","16"
"6101","91"
"6102","44"
"6103","65"
"6104","68"
"6105","90"
"6106","23"
"6107","94"
"6108","75"
"6109","1"
"6110","59"
"6111","94"
"6112","27"
"6113","42"
"6114","93"
"6115","56"
"6116","85"
"6117","50"
"6118","79"
"6119","17"
"6120","60"
"6121","94"
"6122","52"
"6123","69"
"6124","58"
"6125","33"
"6126","59"
"6127","89"
"6128","74"
"6129","28"
"6130","51"
"6131","16"
"6132","99"
"6133","64"
"6134","34"
