"Id","Prediction1"
"4137","16"
"4138","64"
"4139","6"
"4140","30"
"4141","40"
"4142","95"
"4143","14"
"4144","9"
"4145","92"
"4146","42"
"4147","16"
"4148","17"
"4149","0"
"4150","20"
"4151","4"
"4152","81"
"4153","18"
"4154","50"
"4155","33"
"4156","25"
"4157","0"
"4158","58"
"4159","29"
"4160","99"
"4161","92"
"4162","15"
"4163","56"
"4164","66"
"4165","89"
"4166","0"
"4167","92"
"4168","68"
"4169","64"
"4170","90"
"4171","79"
"4172","39"
"4173","29"
"4174","5"
"4175","86"
"4176","30"
"4177","17"
"4178","81"
"4179","30"
"4180","1"
"4181","43"
"4182","24"
"4183","1"
"4184","27"
"4185","39"
"4186","75"
"4187","5"
"4188","70"
"4189","31"
"4190","1"
"4191","29"
"4192","3"
"4193","22"
"4194","95"
"4195","71"
"4196","79"
"4197","52"
"4198","65"
"4199","63"
"4200","3"
"4201","82"
"4202","59"
"4203","0"
"4204","58"
"4205","81"
"4206","59"
"4207","72"
"4208","21"
"4209","83"
"4210","22"
"4211","87"
"4212","69"
"4213","18"
"4214","55"
"4215","16"
"4216","22"
"4217","16"
"4218","30"
"4219","64"
"4220","13"
"4221","93"
"4222","96"
"4223","56"
"4224","81"
"4225","67"
"4226","24"
"4227","7"
"4228","6"
"4229","78"
"4230","45"
"4231","70"
"4232","49"
"4233","92"
"4234","13"
"4235","22"
"4236","4"
"4237","58"
"4238","24"
"4239","49"
"4240","35"
"4241","2"
"4242","86"
"4243","42"
"4244","25"
"4245","43"
"4246","6"
"4247","17"
"4248","33"
"4249","54"
"4250","15"
"4251","25"
"4252","34"
"4253","73"
"4254","43"
"4255","46"
"4256","11"
"4257","3"
"4258","44"
"4259","62"
"4260","94"
"4261","95"
"4262","5"
"4263","54"
"4264","83"
"4265","97"
"4266","58"
"4267","6"
"4268","0"
"4269","61"
"4270","79"
"4271","97"
"4272","13"
"4273","74"
"4274","77"
"4275","46"
"4276","42"
"4277","56"
"4278","89"
"4279","55"
"4280","11"
"4281","57"
"4282","36"
"4283","93"
"4284","44"
"4285","24"
"4286","47"
"4287","79"
"4288","10"
"4289","64"
"4290","86"
"4291","60"
"4292","88"
"4293","79"
"4294","84"
"4295","30"
"4296","41"
"4297","69"
"4298","92"
"4299","66"
"4300","11"
"4301","82"
"4302","44"
"4303","99"
"4304","72"
"4305","38"
"4306","63"
"4307","28"
"4308","95"
"4309","0"
"4310","47"
"4311","22"
"4312","7"
"4313","2"
"4314","83"
"4315","48"
"4316","69"
"4317","6"
"4318","54"
"4319","19"
"4320","88"
"4321","30"
"4322","90"
"4323","15"
"4324","92"
"4325","85"
"4326","34"
"4327","6"
"4328","35"
"4329","98"
"4330","6"
"4331","86"
"4332","46"
"4333","44"
"4334","81"
"4335","65"
"4336","76"
"4337","53"
"4338","30"
"4339","81"
"4340","35"
"4341","46"
"4342","62"
"4343","49"
"4344","72"
"4345","83"
"4346","14"
"4347","39"
"4348","59"
"4349","85"
"4350","59"
"4351","98"
"4352","22"
"4353","68"
"4354","16"
"4355","32"
"4356","21"
"4357","5"
"4358","29"
"4359","87"
"4360","61"
"4361","46"
"4362","59"
"4363","79"
"4364","3"
"4365","23"
"4366","33"
"4367","29"
"4368","45"
"4369","49"
"4370","73"
"4371","78"
"4372","11"
"4373","64"
"4374","79"
"4375","60"
"4376","27"
"4377","23"
"4378","99"
"4379","43"
"4380","26"
"4381","94"
"4382","13"
"4383","5"
"4384","89"
"4385","77"
"4386","10"
"4387","37"
"4388","75"
"4389","67"
"4390","63"
"4391","99"
"4392","66"
"4393","54"
"4394","54"
"4395","82"
"4396","37"
"4397","60"
"4398","92"
"4399","78"
"4400","44"
"4401","3"
"4402","10"
"4403","1"
"4404","68"
"4405","37"
"4406","46"
"4407","18"
"4408","76"
"4409","42"
"4410","37"
"4411","78"
"4412","72"
"4413","23"
"4414","62"
"4415","11"
"4416","65"
"4417","29"
"4418","4"
"4419","71"
"4420","55"
"4421","55"
"4422","4"
"4423","8"
"4424","18"
"4425","50"
"4426","13"
"4427","77"
"4428","13"
"4429","37"
"4430","5"
"4431","64"
"4432","21"
"4433","43"
"4434","4"
"4435","5"
"4436","47"
"4437","54"
"4438","46"
"4439","16"
"4440","5"
"4441","33"
"4442","23"
"4443","89"
"4444","95"
"4445","95"
"4446","69"
"4447","90"
"4448","29"
"4449","76"
"4450","10"
"4451","72"
"4452","5"
"4453","5"
"4454","39"
"4455","27"
"4456","70"
"4457","41"
"4458","34"
"4459","54"
"4460","21"
"4461","37"
"4462","79"
"4463","81"
"4464","92"
"4465","70"
"4466","21"
"4467","37"
"4468","70"
"4469","14"
"4470","93"
"4471","49"
"4472","85"
"4473","43"
"4474","46"
"4475","3"
"4476","42"
"4477","37"
"4478","73"
"4479","20"
"4480","97"
"4481","65"
"4482","21"
"4483","17"
"4484","85"
"4485","80"
"4486","14"
"4487","88"
"4488","81"
"4489","72"
"4490","42"
"4491","82"
"4492","73"
"4493","41"
"4494","62"
"4495","61"
"4496","24"
"4497","92"
"4498","31"
"4499","40"
"4500","90"
"4501","31"
"4502","64"
"4503","48"
"4504","33"
"4505","86"
"4506","77"
"4507","99"
"4508","7"
"4509","64"
"4510","93"
"4511","67"
"4512","69"
"4513","88"
"4514","62"
"4515","59"
"4516","52"
"4517","11"
"4518","31"
"4519","56"
"4520","29"
"4521","39"
"4522","72"
"4523","58"
"4524","61"
"4525","33"
"4526","27"
"4527","46"
"4528","55"
"4529","67"
"4530","31"
"4531","88"
"4532","76"
"4533","5"
"4534","93"
"4535","46"
"4536","93"
"4537","35"
"4538","98"
"4539","67"
"4540","4"
"4541","21"
"4542","43"
"4543","25"
"4544","89"
"4545","26"
"4546","51"
"4547","55"
"4548","62"
"4549","76"
"4550","63"
"4551","33"
"4552","95"
"4553","41"
"4554","32"
"4555","69"
"4556","47"
"4557","4"
"4558","44"
"4559","5"
"4560","83"
"4561","74"
"4562","81"
"4563","13"
"4564","49"
"4565","42"
"4566","52"
"4567","66"
"4568","13"
"4569","31"
"4570","53"
"4571","39"
"4572","75"
"4573","71"
"4574","82"
"4575","60"
"4576","70"
"4577","79"
"4578","24"
"4579","57"
"4580","56"
"4581","88"
"4582","60"
"4583","95"
"4584","84"
"4585","59"
"4586","70"
"4587","82"
"4588","39"
"4589","78"
"4590","90"
"4591","63"
"4592","58"
"4593","80"
"4594","90"
"4595","51"
"4596","90"
"4597","0"
"4598","0"
"4599","56"
"4600","57"
"4601","47"
"4602","86"
"4603","75"
"4604","68"
"4605","78"
"4606","20"
"4607","7"
"4608","7"
"4609","27"
"4610","32"
"4611","13"
"4612","17"
"4613","41"
"4614","3"
"4615","51"
"4616","42"
"4617","92"
"4618","45"
"4619","58"
"4620","40"
"4621","70"
"4622","31"
"4623","34"
"4624","50"
"4625","19"
"4626","56"
"4627","82"
"4628","59"
"4629","78"
"4630","14"
"4631","96"
"4632","92"
"4633","60"
"4634","50"
"4635","26"
"4636","42"
"4637","39"
"4638","72"
"4639","26"
"4640","20"
"4641","98"
"4642","57"
"4643","51"
"4644","93"
"4645","57"
"4646","13"
"4647","67"
"4648","10"
"4649","55"
"4650","75"
"4651","27"
"4652","57"
"4653","59"
"4654","90"
"4655","11"
"4656","37"
"4657","57"
"4658","50"
"4659","5"
"4660","26"
"4661","5"
"4662","61"
"4663","0"
"4664","76"
"4665","15"
"4666","32"
"4667","41"
"4668","41"
"4669","17"
"4670","88"
"4671","52"
"4672","34"
"4673","60"
"4674","24"
"4675","3"
"4676","22"
"4677","85"
"4678","26"
"4679","92"
"4680","41"
"4681","7"
"4682","4"
"4683","0"
"4684","23"
"4685","63"
"4686","75"
"4687","99"
"4688","19"
"4689","94"
"4690","95"
"4691","22"
"4692","49"
"4693","62"
"4694","59"
"4695","10"
"4696","96"
"4697","26"
"4698","17"
"4699","38"
"4700","55"
"4701","28"
"4702","41"
"4703","93"
"4704","46"
"4705","57"
"4706","38"
"4707","6"
"4708","78"
"4709","30"
"4710","26"
"4711","6"
"4712","47"
"4713","46"
"4714","86"
"4715","34"
"4716","49"
"4717","29"
"4718","98"
"4719","58"
"4720","60"
"4721","21"
"4722","71"
"4723","93"
"4724","82"
"4725","66"
"4726","5"
"4727","89"
"4728","38"
"4729","62"
"4730","91"
"4731","1"
"4732","37"
"4733","23"
"4734","11"
"4735","71"
"4736","3"
"4737","5"
"4738","9"
"4739","33"
"4740","20"
"4741","61"
"4742","68"
"4743","31"
"4744","68"
"4745","6"
"4746","22"
"4747","44"
"4748","57"
"4749","0"
"4750","68"
"4751","32"
"4752","39"
"4753","62"
"4754","22"
"4755","70"
"4756","71"
"4757","71"
"4758","56"
"4759","53"
"4760","88"
"4761","93"
"4762","81"
"4763","67"
"4764","24"
"4765","26"
"4766","66"
"4767","96"
"4768","36"
"4769","4"
"4770","3"
"4771","25"
"4772","24"
"4773","43"
"4774","20"
"4775","92"
"4776","36"
"4777","15"
"4778","98"
"4779","55"
"4780","30"
"4781","23"
"4782","89"
"4783","39"
"4784","24"
"4785","63"
"4786","93"
"4787","25"
"4788","90"
"4789","48"
"4790","80"
"4791","57"
"4792","87"
"4793","84"
"4794","7"
"4795","5"
"4796","98"
"4797","62"
"4798","60"
"4799","41"
"4800","25"
"4801","73"
"4802","43"
"4803","88"
"4804","15"
"4805","50"
"4806","97"
"4807","25"
"4808","14"
"4809","63"
"4810","69"
"4811","73"
"4812","68"
"4813","72"
"4814","80"
"4815","88"
"4816","97"
"4817","78"
"4818","97"
"4819","28"
"4820","81"
"4821","76"
"4822","45"
"4823","88"
"4824","85"
"4825","69"
"4826","56"
"4827","67"
"4828","40"
"4829","20"
"4830","85"
"4831","78"
"4832","93"
"4833","88"
"4834","64"
"4835","49"
"4836","98"
"4837","53"
"4838","10"
"4839","55"
"4840","57"
"4841","14"
"4842","57"
"4843","74"
"4844","42"
"4845","18"
"4846","38"
"4847","48"
"4848","90"
"4849","85"
"4850","44"
"4851","40"
"4852","8"
"4853","14"
"4854","97"
"4855","70"
"4856","62"
"4857","65"
"4858","29"
"4859","8"
"4860","81"
"4861","33"
"4862","16"
"4863","99"
"4864","1"
"4865","65"
"4866","87"
"4867","17"
"4868","48"
"4869","93"
"4870","44"
"4871","91"
"4872","52"
"4873","13"
"4874","61"
"4875","28"
"4876","29"
"4877","45"
"4878","98"
"4879","83"
"4880","38"
"4881","70"
"4882","29"
"4883","49"
"4884","84"
"4885","7"
"4886","73"
"4887","74"
"4888","31"
"4889","52"
"4890","63"
"4891","64"
"4892","56"
"4893","13"
"4894","40"
"4895","90"
"4896","62"
"4897","42"
"4898","71"
"4899","48"
"4900","70"
"4901","72"
"4902","3"
"4903","99"
"4904","85"
"4905","4"
"4906","61"
"4907","49"
"4908","21"
"4909","37"
"4910","13"
"4911","97"
"4912","6"
"4913","48"
"4914","56"
"4915","78"
"4916","10"
"4917","1"
"4918","72"
"4919","9"
"4920","84"
"4921","61"
"4922","91"
"4923","30"
"4924","44"
"4925","91"
"4926","22"
"4927","60"
"4928","34"
"4929","71"
"4930","23"
"4931","55"
"4932","96"
"4933","52"
"4934","78"
"4935","10"
"4936","75"
"4937","59"
"4938","64"
"4939","90"
"4940","52"
"4941","86"
"4942","72"
"4943","72"
"4944","16"
"4945","63"
"4946","51"
"4947","85"
"4948","39"
"4949","92"
"4950","68"
"4951","94"
"4952","47"
"4953","76"
"4954","23"
"4955","30"
"4956","27"
"4957","30"
"4958","54"
"4959","42"
"4960","88"
"4961","9"
"4962","39"
"4963","46"
"4964","20"
"4965","28"
"4966","0"
"4967","9"
"4968","10"
"4969","54"
"4970","31"
"4971","63"
"4972","71"
"4973","78"
"4974","73"
"4975","15"
"4976","86"
"4977","99"
"4978","70"
"4979","9"
"4980","76"
"4981","93"
"4982","49"
"4983","60"
"4984","26"
"4985","28"
"4986","4"
"4987","82"
"4988","32"
"4989","5"
"4990","65"
"4991","80"
"4992","58"
"4993","8"
"4994","16"
"4995","83"
"4996","84"
"4997","6"
"4998","54"
"4999","95"
"5000","72"
"5001","43"
"5002","87"
"5003","56"
"5004","33"
"5005","89"
"5006","90"
"5007","9"
"5008","39"
"5009","33"
"5010","83"
"5011","90"
"5012","56"
"5013","59"
"5014","48"
"5015","12"
"5016","8"
"5017","57"
"5018","14"
"5019","22"
"5020","0"
"5021","4"
"5022","5"
"5023","24"
"5024","52"
"5025","28"
"5026","19"
"5027","48"
"5028","24"
"5029","42"
"5030","78"
"5031","75"
"5032","28"
"5033","24"
"5034","87"
"5035","73"
"5036","44"
"5037","24"
"5038","96"
"5039","34"
"5040","46"
"5041","78"
"5042","60"
"5043","90"
"5044","91"
"5045","12"
"5046","28"
"5047","71"
"5048","17"
"5049","58"
"5050","3"
"5051","52"
"5052","9"
"5053","70"
"5054","92"
"5055","77"
"5056","99"
"5057","78"
"5058","0"
"5059","95"
"5060","45"
"5061","52"
"5062","51"
"5063","90"
"5064","11"
"5065","38"
"5066","73"
"5067","82"
"5068","46"
"5069","77"
"5070","76"
"5071","2"
"5072","82"
"5073","73"
"5074","3"
"5075","8"
"5076","17"
"5077","80"
"5078","46"
"5079","29"
"5080","38"
"5081","30"
"5082","45"
"5083","20"
"5084","26"
"5085","69"
"5086","94"
"5087","97"
"5088","50"
"5089","29"
"5090","57"
"5091","39"
"5092","38"
"5093","26"
"5094","45"
"5095","3"
"5096","92"
"5097","51"
"5098","37"
"5099","11"
"5100","32"
"5101","64"
"5102","72"
"5103","12"
"5104","70"
"5105","72"
"5106","16"
"5107","43"
"5108","5"
"5109","10"
"5110","58"
"5111","44"
"5112","86"
"5113","22"
"5114","17"
"5115","81"
"5116","0"
"5117","93"
"5118","86"
"5119","65"
"5120","30"
"5121","28"
"5122","0"
"5123","59"
"5124","64"
"5125","93"
"5126","48"
"5127","26"
"5128","22"
"5129","60"
"5130","99"
"5131","5"
"5132","87"
"5133","58"
"5134","10"
"5135","69"
"5136","23"
"5137","66"
"5138","97"
"5139","11"
"5140","61"
"5141","94"
"5142","44"
"5143","95"
"5144","66"
"5145","66"
"5146","48"
"5147","87"
"5148","86"
"5149","98"
"5150","71"
"5151","74"
"5152","99"
"5153","7"
"5154","41"
"5155","29"
"5156","17"
"5157","85"
"5158","98"
"5159","72"
"5160","81"
"5161","85"
"5162","21"
"5163","3"
"5164","52"
"5165","7"
"5166","67"
"5167","0"
"5168","7"
"5169","93"
"5170","29"
"5171","81"
"5172","40"
"5173","44"
"5174","18"
"5175","66"
"5176","34"
"5177","47"
"5178","33"
"5179","81"
"5180","6"
"5181","76"
"5182","0"
"5183","48"
"5184","71"
"5185","96"
"5186","61"
"5187","49"
"5188","33"
"5189","24"
"5190","20"
"5191","22"
"5192","67"
"5193","55"
"5194","90"
"5195","88"
"5196","84"
"5197","60"
"5198","77"
"5199","68"
"5200","65"
"5201","65"
"5202","25"
"5203","13"
"5204","61"
"5205","47"
"5206","30"
"5207","80"
"5208","35"
"5209","67"
"5210","72"
"5211","70"
"5212","12"
"5213","66"
"5214","97"
"5215","20"
"5216","94"
"5217","62"
"5218","90"
"5219","98"
"5220","20"
"5221","30"
"5222","61"
"5223","11"
"5224","62"
"5225","19"
"5226","51"
"5227","56"
"5228","75"
"5229","13"
"5230","22"
"5231","40"
"5232","93"
"5233","85"
"5234","88"
"5235","30"
"5236","12"
"5237","37"
"5238","58"
"5239","42"
"5240","16"
"5241","38"
"5242","27"
"5243","69"
"5244","5"
"5245","25"
"5246","0"
"5247","80"
"5248","67"
"5249","24"
"5250","79"
"5251","78"
"5252","65"
"5253","54"
"5254","12"
"5255","21"
"5256","29"
"5257","4"
"5258","29"
"5259","60"
"5260","92"
"5261","18"
"5262","78"
"5263","42"
"5264","64"
"5265","86"
"5266","19"
"5267","35"
"5268","79"
"5269","92"
"5270","66"
"5271","40"
"5272","51"
"5273","81"
"5274","63"
"5275","28"
"5276","49"
"5277","83"
"5278","61"
"5279","79"
"5280","26"
"5281","58"
"5282","20"
"5283","87"
"5284","31"
"5285","86"
"5286","42"
"5287","15"
"5288","35"
"5289","96"
"5290","14"
"5291","88"
"5292","53"
"5293","57"
"5294","60"
"5295","2"
"5296","14"
"5297","96"
"5298","2"
"5299","49"
"5300","48"
"5301","50"
"5302","16"
"5303","88"
"5304","91"
"5305","39"
"5306","51"
"5307","97"
"5308","72"
"5309","36"
"5310","90"
"5311","9"
"5312","72"
"5313","94"
"5314","62"
"5315","40"
"5316","81"
"5317","12"
"5318","23"
"5319","12"
"5320","65"
"5321","86"
"5322","48"
"5323","61"
"5324","51"
"5325","83"
"5326","44"
"5327","98"
"5328","43"
"5329","78"
"5330","21"
"5331","79"
"5332","34"
"5333","80"
"5334","18"
"5335","25"
"5336","20"
"5337","75"
"5338","30"
"5339","35"
"5340","68"
"5341","64"
"5342","28"
"5343","88"
"5344","3"
"5345","78"
"5346","4"
"5347","48"
"5348","40"
"5349","79"
"5350","60"
"5351","87"
"5352","81"
"5353","35"
"5354","90"
"5355","1"
"5356","92"
"5357","28"
"5358","58"
"5359","29"
"5360","52"
"5361","19"
"5362","17"
"5363","89"
"5364","84"
"5365","47"
"5366","57"
"5367","8"
"5368","25"
"5369","5"
"5370","40"
"5371","56"
"5372","18"
"5373","80"
"5374","26"
"5375","53"
"5376","61"
"5377","69"
"5378","70"
"5379","44"
"5380","43"
"5381","49"
"5382","11"
"5383","70"
"5384","80"
"5385","7"
"5386","13"
"5387","62"
"5388","55"
"5389","32"
"5390","0"
"5391","47"
"5392","69"
"5393","18"
"5394","74"
"5395","79"
"5396","95"
"5397","79"
"5398","6"
"5399","0"
"5400","47"
"5401","88"
"5402","36"
"5403","45"
"5404","56"
"5405","7"
"5406","30"
"5407","12"
"5408","23"
"5409","42"
"5410","70"
"5411","59"
"5412","61"
"5413","30"
"5414","44"
"5415","29"
"5416","84"
"5417","23"
"5418","5"
"5419","26"
"5420","11"
"5421","15"
"5422","0"
"5423","89"
"5424","85"
"5425","11"
"5426","54"
"5427","63"
"5428","19"
"5429","22"
"5430","1"
"5431","16"
"5432","38"
"5433","70"
"5434","44"
"5435","69"
"5436","4"
"5437","41"
"5438","81"
"5439","87"
"5440","10"
"5441","34"
"5442","39"
"5443","18"
"5444","69"
"5445","63"
"5446","26"
"5447","4"
"5448","44"
"5449","73"
"5450","85"
"5451","55"
"5452","63"
"5453","37"
"5454","6"
"5455","62"
"5456","88"
"5457","9"
"5458","54"
"5459","38"
"5460","40"
"5461","92"
"5462","1"
"5463","37"
"5464","52"
"5465","36"
"5466","99"
"5467","79"
"5468","13"
"5469","34"
"5470","59"
"5471","8"
"5472","91"
"5473","14"
"5474","71"
"5475","6"
"5476","51"
"5477","53"
"5478","6"
"5479","18"
"5480","68"
"5481","99"
"5482","95"
"5483","48"
"5484","58"
"5485","68"
"5486","25"
"5487","84"
"5488","31"
"5489","27"
"5490","25"
"5491","8"
"5492","89"
"5493","2"
"5494","41"
"5495","21"
"5496","93"
"5497","57"
"5498","0"
"5499","30"
"5500","19"
"5501","3"
"5502","31"
"5503","96"
"5504","23"
"5505","69"
"5506","81"
"5507","78"
"5508","37"
"5509","81"
"5510","82"
"5511","18"
"5512","85"
"5513","56"
"5514","81"
"5515","72"
"5516","93"
"5517","64"
"5518","29"
"5519","24"
"5520","60"
"5521","74"
"5522","55"
"5523","74"
"5524","88"
"5525","42"
"5526","96"
"5527","66"
"5528","90"
"5529","85"
"5530","99"
"5531","5"
"5532","51"
"5533","6"
"5534","80"
"5535","81"
"5536","73"
"5537","3"
"5538","53"
"5539","33"
"5540","87"
"5541","30"
"5542","3"
"5543","41"
"5544","79"
"5545","41"
"5546","51"
"5547","52"
"5548","8"
"5549","89"
"5550","0"
"5551","96"
"5552","39"
"5553","15"
"5554","96"
"5555","42"
"5556","88"
"5557","47"
"5558","10"
"5559","94"
"5560","90"
"5561","97"
"5562","67"
"5563","82"
"5564","44"
"5565","73"
"5566","88"
"5567","33"
"5568","63"
"5569","6"
"5570","20"
"5571","39"
"5572","64"
"5573","85"
"5574","3"
"5575","98"
"5576","52"
"5577","0"
"5578","70"
"5579","13"
"5580","37"
"5581","42"
"5582","83"
"5583","54"
"5584","26"
"5585","41"
"5586","43"
"5587","71"
"5588","33"
"5589","42"
"5590","79"
"5591","29"
"5592","40"
"5593","75"
"5594","57"
"5595","29"
"5596","70"
"5597","3"
"5598","33"
"5599","81"
"5600","79"
"5601","84"
"5602","21"
"5603","11"
"5604","45"
"5605","24"
"5606","79"
"5607","77"
"5608","30"
"5609","91"
"5610","21"
"5611","89"
"5612","0"
"5613","68"
"5614","71"
"5615","98"
"5616","24"
"5617","0"
"5618","19"
"5619","89"
"5620","64"
"5621","6"
"5622","32"
"5623","81"
"5624","18"
"5625","98"
"5626","83"
"5627","52"
"5628","87"
"5629","26"
"5630","25"
"5631","86"
"5632","58"
"5633","85"
"5634","6"
"5635","81"
"5636","37"
"5637","57"
"5638","36"
"5639","49"
"5640","66"
"5641","1"
"5642","58"
"5643","76"
"5644","84"
"5645","19"
"5646","61"
"5647","83"
"5648","87"
"5649","44"
"5650","10"
"5651","31"
"5652","57"
"5653","22"
"5654","21"
"5655","16"
"5656","90"
"5657","38"
"5658","8"
"5659","87"
"5660","68"
"5661","16"
"5662","5"
"5663","81"
"5664","74"
"5665","36"
"5666","31"
"5667","23"
"5668","57"
"5669","16"
"5670","63"
"5671","32"
"5672","86"
"5673","22"
"5674","95"
"5675","88"
"5676","83"
"5677","89"
"5678","82"
"5679","61"
"5680","96"
"5681","42"
"5682","57"
"5683","60"
"5684","0"
"5685","48"
"5686","86"
"5687","28"
"5688","36"
"5689","20"
"5690","57"
"5691","60"
"5692","69"
"5693","9"
"5694","33"
"5695","10"
"5696","56"
"5697","56"
"5698","76"
"5699","67"
"5700","60"
"5701","90"
"5702","42"
"5703","18"
"5704","13"
"5705","92"
"5706","60"
"5707","8"
"5708","45"
"5709","78"
"5710","15"
"5711","54"
"5712","85"
"5713","77"
"5714","20"
"5715","91"
"5716","70"
"5717","25"
"5718","86"
"5719","5"
"5720","73"
"5721","92"
"5722","73"
"5723","19"
"5724","94"
"5725","51"
"5726","85"
"5727","35"
"5728","78"
"5729","45"
"5730","5"
"5731","86"
"5732","30"
"5733","31"
"5734","46"
"5735","88"
"5736","64"
"5737","90"
"5738","60"
"5739","54"
"5740","7"
"5741","78"
"5742","91"
"5743","11"
"5744","37"
"5745","27"
"5746","39"
"5747","41"
"5748","42"
"5749","73"
"5750","37"
"5751","52"
"5752","56"
"5753","74"
"5754","66"
"5755","87"
"5756","98"
"5757","43"
"5758","30"
"5759","39"
"5760","0"
"5761","17"
"5762","23"
"5763","3"
"5764","62"
"5765","30"
"5766","53"
"5767","88"
"5768","60"
"5769","88"
"5770","47"
"5771","30"
"5772","35"
"5773","76"
"5774","11"
"5775","38"
"5776","92"
"5777","58"
"5778","53"
"5779","80"
"5780","94"
"5781","79"
"5782","5"
"5783","44"
"5784","73"
"5785","56"
"5786","52"
"5787","23"
"5788","17"
"5789","11"
"5790","78"
"5791","0"
"5792","42"
"5793","39"
"5794","37"
"5795","72"
"5796","20"
"5797","97"
"5798","60"
"5799","19"
"5800","4"
"5801","64"
"5802","65"
"5803","43"
"5804","36"
"5805","32"
"5806","82"
"5807","90"
"5808","66"
"5809","54"
"5810","58"
"5811","15"
"5812","88"
"5813","28"
"5814","76"
"5815","39"
"5816","3"
"5817","5"
"5818","11"
"5819","0"
"5820","25"
"5821","87"
"5822","42"
"5823","78"
"5824","25"
"5825","40"
"5826","59"
"5827","46"
"5828","70"
"5829","5"
"5830","79"
"5831","73"
"5832","86"
"5833","43"
"5834","81"
"5835","74"
"5836","58"
"5837","59"
"5838","50"
"5839","15"
"5840","32"
"5841","21"
"5842","6"
"5843","33"
"5844","90"
"5845","25"
"5846","34"
"5847","42"
"5848","79"
"5849","53"
"5850","99"
"5851","94"
"5852","37"
"5853","61"
"5854","5"
"5855","18"
"5856","66"
"5857","18"
"5858","26"
"5859","19"
"5860","22"
"5861","67"
"5862","32"
"5863","62"
"5864","70"
"5865","86"
"5866","41"
"5867","6"
"5868","12"
"5869","3"
"5870","0"
"5871","42"
"5872","48"
"5873","32"
"5874","28"
"5875","10"
"5876","14"
"5877","5"
"5878","71"
"5879","46"
"5880","88"
"5881","69"
"5882","34"
"5883","16"
"5884","69"
"5885","72"
"5886","86"
"5887","80"
"5888","30"
"5889","14"
"5890","66"
"5891","19"
"5892","9"
"5893","30"
"5894","31"
"5895","97"
"5896","95"
"5897","71"
"5898","87"
"5899","21"
"5900","36"
"5901","68"
"5902","30"
"5903","77"
"5904","32"
"5905","98"
"5906","69"
"5907","60"
"5908","66"
"5909","52"
"5910","7"
"5911","93"
"5912","44"
"5913","69"
"5914","42"
"5915","6"
"5916","6"
"5917","0"
"5918","69"
"5919","39"
"5920","27"
"5921","62"
"5922","50"
"5923","81"
"5924","43"
"5925","14"
"5926","69"
"5927","56"
"5928","57"
"5929","84"
"5930","3"
"5931","36"
"5932","24"
"5933","46"
"5934","89"
"5935","61"
"5936","40"
"5937","76"
"5938","13"
"5939","39"
"5940","38"
"5941","3"
"5942","17"
"5943","52"
"5944","20"
"5945","69"
"5946","20"
"5947","49"
"5948","68"
"5949","95"
"5950","64"
"5951","4"
"5952","59"
"5953","35"
"5954","1"
"5955","75"
"5956","90"
"5957","70"
"5958","1"
"5959","99"
"5960","80"
"5961","45"
"5962","81"
"5963","4"
"5964","3"
"5965","63"
"5966","81"
"5967","47"
"5968","49"
"5969","70"
"5970","60"
"5971","79"
"5972","90"
"5973","94"
"5974","59"
"5975","28"
"5976","96"
"5977","42"
"5978","79"
"5979","39"
"5980","52"
"5981","5"
"5982","80"
"5983","33"
"5984","43"
"5985","2"
"5986","84"
"5987","13"
"5988","38"
"5989","46"
"5990","20"
"5991","61"
"5992","68"
"5993","54"
"5994","90"
"5995","5"
"5996","52"
"5997","13"
"5998","21"
"5999","79"
"6000","84"
"6001","92"
"6002","88"
"6003","48"
"6004","67"
"6005","77"
"6006","3"
"6007","21"
"6008","9"
"6009","95"
"6010","60"
"6011","29"
"6012","79"
"6013","70"
"6014","81"
"6015","53"
"6016","97"
"6017","46"
"6018","56"
"6019","86"
"6020","5"
"6021","51"
"6022","1"
"6023","79"
"6024","76"
"6025","43"
"6026","26"
"6027","64"
"6028","26"
"6029","5"
"6030","90"
"6031","46"
"6032","53"
"6033","75"
"6034","56"
"6035","81"
"6036","21"
"6037","47"
"6038","59"
"6039","28"
"6040","52"
"6041","73"
"6042","85"
"6043","78"
"6044","47"
"6045","52"
"6046","55"
"6047","37"
"6048","88"
"6049","43"
"6050","33"
"6051","10"
"6052","26"
"6053","66"
"6054","42"
"6055","63"
"6056","92"
"6057","33"
"6058","93"
"6059","7"
"6060","23"
"6061","41"
"6062","52"
"6063","71"
"6064","51"
"6065","21"
"6066","99"
"6067","34"
"6068","5"
"6069","52"
"6070","74"
"6071","44"
"6072","7"
"6073","69"
"6074","48"
"6075","14"
"6076","88"
"6077","4"
"6078","35"
"6079","60"
"6080","73"
"6081","83"
"6082","61"
"6083","66"
"6084","40"
"6085","49"
"6086","81"
"6087","4"
"6088","23"
"6089","74"
"6090","51"
"6091","52"
"6092","76"
"6093","88"
"6094","96"
"6095","92"
"6096","15"
"6097","74"
"6098","82"
"6099","42"
"6100","16"
"6101","91"
"6102","78"
"6103","66"
"6104","68"
"6105","91"
"6106","23"
"6107","94"
"6108","39"
"6109","1"
"6110","68"
"6111","94"
"6112","63"
"6113","80"
"6114","93"
"6115","56"
"6116","4"
"6117","50"
"6118","7"
"6119","17"
"6120","60"
"6121","94"
"6122","52"
"6123","69"
"6124","58"
"6125","96"
"6126","52"
"6127","89"
"6128","74"
"6129","28"
"6130","29"
"6131","16"
"6132","75"
"6133","72"
"6134","34"
